name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
April Nelson,58527 Miller Brook Apt. 088,Kristinfurt,07911,047-833-3583x35147,Applications developer,9,646.2,1,0,Urban,1,Phone,Buy One Get One,0,1.2313056640895046
Timothy Parker,6492 White Run Suite 530,Port Samuelland,81650,001-411-900-8923x2657,Merchant navy officer,1,585.22,1,0,Urban,1,Phone,Buy One Get One,0,0.9892932922383015
Megan Lawson,93763 Vance Valleys Apt. 146,Shannonbury,43451,001-962-960-0971x6554,Education administrator,2,202.92,0,1,Surburban,0,Phone,Discount,0,1.0469858204609652
Margaret Harper,594 Ruiz Extensions Suite 009,West Curtis,28521,362-068-5377x54056,Clinical cytogeneticist,7,78.57,1,0,Urban,1,Web,Buy One Get One,0,0.4541922106446753
Robert Johnson,831 Davis Street Apt. 472,New Joshua,73700,774.319.1663,Energy engineer,1,735.63,1,0,Rural,1,Phone,Buy One Get One,0,1.896167099970214
Daniel Schwartz,5534 Gardner Bypass,New Amber,99803,304.075.6507x69956,"Programmer, multimedia",9,162.44,1,0,Urban,0,Web,Buy One Get One,0,1.0975463772966743
Rodney Arroyo,2257 Kathleen Island Suite 019,Lake Shawna,71419,179.531.3194x950,Historic buildings inspector/conservation officer,10,226.15,0,1,Surburban,1,Multichannel,Discount,0,0.8497860648935351
Andrew Martinez,49693 Brandon Ranch Suite 460,Jamieville,21931,343-225-3704x340,"Engineer, technical sales",10,29.99,1,0,Urban,0,Web,Buy One Get One,0,0.256501482197093
Samuel Parker,25894 Cynthia Road,Taylormouth,96746,(411)395-9214,"Solicitor, Scotland",9,179.43,0,1,Urban,0,Web,Buy One Get One,0,0.7031641357510348
Emily Brown MD,43063 Kimberly Station Suite 922,New Lindaton,00598,810-654-0466x6405,Musician,6,549.78,1,0,Surburban,1,Web,Discount,0,1.2497832083369482
Michele Harris,9446 Nguyen Lodge Suite 533,Meganfort,76184,(832)663-2100x60494,Water engineer,9,34.72,0,1,Surburban,1,Phone,No Offer,0,0.7319157240360907
Steven Powell,254 Rodriguez Vista Apt. 080,Lake Mary,81089,3672270384,Agricultural consultant,1,61.08,0,1,Rural,0,Web,Buy One Get One,1,2.262481117065139
Michael Evans,621 Robert Ramp,Brenthaven,34770,001-675-729-5302x485,"Production assistant, radio",1,92.29,0,1,Rural,1,Phone,No Offer,1,2.568683297512079
Brandon Mitchell,329 Kevin Lock Suite 586,Port Markland,05201,500.174.4055x3629,"Engineer, automotive",4,316.87,0,1,Urban,1,Web,Discount,0,1.3415392174755367
Joshua Coleman,404 Nelson Valley,Deanside,26108,(746)853-6687,Retail merchandiser,2,189.02,0,1,Urban,1,Phone,No Offer,0,0.45503068826043835
Tony Sexton,65525 Daniel Green,Susanborough,35468,152-201-0451x96312,Waste management officer,2,210.51,0,1,Urban,0,Phone,Discount,1,1.413887092525834
Joshua Osborn,90584 Jennifer Vista,Danielfort,45358,+1-020-972-4048x4286,Video editor,9,301.15,1,1,Surburban,0,Phone,Discount,1,1.5601258224600838
Mary Gibson,29753 Sims Valley,Port Gabriellehaven,71194,+1-501-580-6145x9548,Administrator,9,127.38,1,0,Surburban,0,Web,Buy One Get One,1,1.9291461325292447
Tina Golden,0715 Emily Orchard,East Lisa,62729,494.996.8720,Glass blower/designer,9,29.99,0,1,Surburban,1,Web,Discount,0,0.949120155764383
Paul Martin,8922 Brandon Gardens Apt. 077,West Andrew,69710,749-823-0454x281,Community arts worker,9,29.99,0,1,Urban,1,Web,No Offer,0,0.8070637774236193
Christopher Cole,9885 Bryan Glen,Englishberg,15331,9103829843,Ambulance person,1,70.17,1,0,Surburban,0,Web,No Offer,0,1.0794652075931963
Robert Gallegos,39303 Steven Viaduct,South Eric,32539,4464955532,"Nurse, learning disability",11,262.78,1,0,Urban,1,Phone,Buy One Get One,0,0.6362451871739441
Jeremy Harvey,44576 Samuel Tunnel,Rayville,81760,958-312-2848,Printmaker,10,138.83,1,0,Urban,0,Phone,No Offer,0,0.7409892286430182
Matthew Dickerson,674 Chelsea Parkway,West Teresa,05375,+1-343-060-7447x030,Museum/gallery conservator,6,505.48,1,1,Surburban,1,Phone,No Offer,0,1.4716882538161107
Matthew Barton,3906 Nelson Ridges Suite 405,Popemouth,35967,933.209.3726x6682,Museum/gallery curator,11,92.28,0,1,Surburban,1,Web,Buy One Get One,0,0.19386724735523775
Tyler Hampton,701 Jack Ports Suite 263,Lake Jeanne,14606,647.356.5164x56638,Research scientist (maths),4,209.79,0,1,Rural,0,Multichannel,Discount,1,1.2265047569756868
Randy Hensley,275 Amber Canyon,Angelastad,40328,+1-512-286-3638x00907,Clinical cytogeneticist,3,34.22,1,0,Urban,1,Phone,Discount,0,0.9833484667969502
Lisa Santiago,0717 Thomas Pike,Kelleyland,96046,611.133.1656,Health promotion specialist,2,152.95,0,1,Surburban,0,Web,No Offer,0,0.554326512066897
Ashley Herman,5883 Smith Road,Navarrotown,01657,498-912-9768x62800,Animal nutritionist,5,427.17,1,1,Urban,0,Web,No Offer,0,1.037579100345194
Jessica Adams,94292 Johnson Hollow Apt. 059,Port Phillip,86776,(722)628-9267,Multimedia programmer,1,163.58,0,1,Urban,0,Web,Buy One Get One,1,2.0425419096535484
Justin Palmer,620 Donald Prairie Apt. 684,New Kellyborough,19893,001-248-215-6351x4710,"Physicist, medical",1,75.83,1,0,Surburban,0,Phone,No Offer,1,1.2394913233827283
Abigail Sutton,7647 John River,South Timstad,95339,6032955619,"Sales professional, IT",11,184.17,1,0,Surburban,0,Phone,Buy One Get One,0,0.4913958742886527
Michael Savage,8531 Knight Spur Apt. 822,Kellyburgh,85127,(413)333-5958x9439,Mental health nurse,10,466.25,0,1,Urban,0,Phone,No Offer,0,0.538504261590079
Kelly Sandoval,430 Frank Forge,East Judy,10430,248-988-6467,Brewing technologist,7,151.91,0,1,Surburban,1,Web,Buy One Get One,0,1.6021783079370615
John Bradshaw,50639 Nicole Road Suite 612,South Brandybury,98977,774.647.0562x5303,"Librarian, academic",1,148.57,0,1,Urban,0,Web,Buy One Get One,0,0.7845984403136138
Lindsey Williams,8987 Jaime Bypass,Cooleychester,25528,117.198.7197x430,Museum/gallery curator,2,200.23,1,0,Surburban,0,Phone,Buy One Get One,0,1.5850885563199344
Kimberly Kramer,78865 Hopkins Camp Suite 705,Whiteborough,55373,005.396.5575x7994,"Therapist, sports",5,663.14,1,1,Surburban,1,Multichannel,Buy One Get One,1,2.186332765766549
Danny Carr,149 Campbell Station Apt. 083,Julieton,56297,+1-305-564-0936x871,Broadcast journalist,4,383.9,0,1,Surburban,0,Web,Buy One Get One,0,0.9765485293585584
Donald Lee,4696 Guzman Meadows,East Isaac,93795,9057925643,Oncologist,2,227.46,1,0,Urban,0,Web,No Offer,0,0.5879823712868223
Doris Thomas,81974 Emily Points Apt. 949,Nelsontown,60539,387-488-7854x52293,Geochemist,8,212.27,0,1,Urban,1,Multichannel,Buy One Get One,0,-0.1383839656884418
Charles Conley,482 Brian Common Apt. 871,Whitneyland,97007,+1-689-522-8038x343,Secretary/administrator,6,97.9,0,1,Surburban,1,Phone,Discount,0,0.6467248829878652
Eric Jordan,75972 Alvarez Path,Fosterport,04931,(162)141-8276x84178,"Education officer, community",7,208.25,0,1,Surburban,1,Multichannel,Buy One Get One,0,1.2513720984361842
Joseph Murphy,34421 Kelley Causeway,East Scott,35653,2878083121,Newspaper journalist,12,88.65,1,0,Surburban,0,Web,Discount,0,0.9410293877269984
Emily Perkins,04345 Johnson River,Romerochester,94009,(294)518-1755x917,Medical physicist,10,64.55,1,0,Surburban,1,Phone,Buy One Get One,0,1.503116881807704
Taylor Stone,7173 Stokes Court Suite 305,East Kendra,36033,+1-356-003-4031x444,Podiatrist,2,454.04,1,0,Surburban,0,Web,Buy One Get One,0,0.38726384575812745
Samantha Castaneda,382 Allen Turnpike,Shannonland,53462,+1-806-410-9616x459,Rural practice surveyor,1,29.99,0,1,Urban,0,Web,Buy One Get One,0,0.6221495454904362
Jennifer Collins,1373 Deborah Mission,Alyssaville,69766,(831)778-4651x47378,Adult guidance worker,7,157.63,1,0,Urban,1,Phone,Discount,0,0.39900478709767695
Monica Fernandez,1702 Amber Junctions Apt. 474,Julieview,49727,959-378-0107x95291,Magazine features editor,3,29.99,0,1,Urban,1,Phone,Discount,0,1.0030015543094153
Michael Chavez,556 Davies Cliffs,New Christinamouth,74595,001-733-102-9472x27066,Chartered accountant,10,119.63,0,1,Rural,0,Web,Discount,0,0.783798386736842
Amanda King,310 Garcia Pass Suite 362,Zacharybury,01021,+1-010-016-6313x1129,Economist,4,317.96,0,1,Urban,0,Web,No Offer,0,0.8214635241341869
Alexandra Saunders,9490 Mary Ford,Lake Sarah,08162,001-066-409-3000x9762,Market researcher,3,138.44,1,0,Urban,1,Phone,Buy One Get One,0,1.0164023302026026
Pamela Harding,321 Fisher Spur,North Kennethfurt,53341,834-151-9707,Radio broadcast assistant,4,186.97,1,0,Urban,1,Web,No Offer,0,0.9893392118082752
Rebecca Stuart,1062 Collins Trafficway Apt. 447,Morenoton,40536,(984)160-4114,Telecommunications researcher,5,226.84,0,1,Surburban,1,Multichannel,No Offer,0,0.6870586510644994
Jeffrey Garza,217 Bradford Ville Apt. 472,Jonesland,43178,040.371.5223x793,Ecologist,3,351.2,1,0,Surburban,0,Multichannel,Buy One Get One,0,0.8331395166039637
Seth Camacho,617 Derek Road Apt. 166,Davischester,00871,+1-796-909-1691x0768,Commissioning editor,2,458.41,0,1,Surburban,0,Multichannel,Discount,0,1.5242928514211416
Cory Turner,04036 Craig View,Millershire,96963,001-399-122-8388x136,Toxicologist,5,135.64,1,0,Urban,0,Web,Discount,0,1.2102016582887558
Jeffrey Peters,807 Dillon Dam Suite 697,Lake Samanthatown,20605,001-461-417-2051x4156,Seismic interpreter,10,127.29,0,1,Urban,1,Phone,No Offer,0,1.5132152257926563
Sherry Martin,900 Mason Camp,West Josephport,02695,+1-534-565-6496x9325,Research scientist (life sciences),9,158.91,1,0,Rural,1,Web,Buy One Get One,1,3.068556839075111
Jennifer Branch,970 Campos Stream,South Timothy,55275,291.203.4520x614,Theme park manager,1,478.49,0,1,Surburban,0,Multichannel,Buy One Get One,0,1.1411469592766916
Tiffany Esparza,43214 John Lock Apt. 845,Shortton,88605,(563)186-0083x333,Barrister's clerk,11,138.08,1,0,Urban,0,Phone,Buy One Get One,0,0.7533031193352311
Kathleen Terry,24410 Hayes Highway Suite 938,North Jessica,49061,727.390.1623x56490,"Teacher, special educational needs",1,525.42,0,1,Urban,1,Phone,Discount,0,1.2183497998724595
Madison Phillips,699 Anna Road,Hillland,88054,+1-626-550-2004x53957,Equities trader,1,303.34,1,1,Urban,0,Web,Discount,1,2.331766459872849
George Carter,2909 Rocha Prairie Suite 059,Spencerborough,04425,257-777-0052,"Surveyor, mining",5,50.63,1,0,Urban,0,Phone,Discount,0,0.13641100679957507
Jeremy Torres,206 Hogan Glens,Lake James,29085,9459118756,Visual merchandiser,9,35.4,0,1,Surburban,1,Web,No Offer,0,0.9875225517680372
Peter Hayes,692 Chris Ford Apt. 158,Port Cynthiafurt,20219,330-754-9963x73440,Broadcast presenter,7,38.9,0,1,Surburban,1,Web,Buy One Get One,0,0.8584911096468303
John Gomez,57971 Daniel Prairie Suite 337,Monteschester,42889,001-089-449-1321x4762,Psychiatrist,5,46.09,1,0,Urban,0,Web,No Offer,0,0.442504267142492
Joel Bautista,86928 Richardson Corner,North Ashley,55909,5907989127,Tax adviser,6,333.21,1,0,Urban,1,Phone,Discount,0,1.0101882573672114
Erica Williams,6363 Palmer Harbors Apt. 643,East Jamieville,72242,769.593.3067,Theatre director,2,584.37,1,0,Urban,1,Multichannel,Discount,1,1.8523717139408296
Robert Stanley,51068 Anderson Mountains,East Bradley,60333,286.167.9622x6476,Dietitian,6,29.99,0,1,Urban,1,Phone,Buy One Get One,0,0.40389718993697366
David Smith,48258 Savannah Mill Apt. 338,North Nancyside,27449,+1-686-160-6328x33183,Film/video editor,4,78.96,0,1,Urban,1,Phone,No Offer,0,1.2275082937033368
Jimmy Martinez,5255 Samuel Ranch Apt. 945,Odomside,29068,001-295-114-7863,Commissioning editor,4,53.42,0,1,Surburban,0,Phone,Discount,0,0.5517337191548561
Tony Daniels,22660 White Pines,West Jeffrey,21663,081-743-7760,Ambulance person,3,314.67,1,0,Rural,1,Web,No Offer,0,0.9064768430286645
Kelly Moon,6038 Dawn Square Suite 127,East Robert,24050,(658)907-6350x417,Midwife,5,306.21,0,1,Surburban,0,Web,Buy One Get One,0,1.0198671756315305
John Harrison,72765 Berg Lodge,Markberg,06739,0155321035,Meteorologist,4,72.38,1,0,Rural,1,Web,Buy One Get One,1,1.979784489897245
Mark Gray,042 Kaitlyn Tunnel,New Dennis,68745,(233)692-3645,Careers adviser,1,375.03,1,0,Surburban,0,Phone,No Offer,0,1.1004821338637116
Nicole Kent,54509 Wesley Mountain Suite 601,Austinfurt,11470,+1-005-109-6897,Pathologist,3,163.76,1,0,Surburban,1,Phone,Buy One Get One,0,0.16552807119104707
Bobby Martin,2382 Villa Mills,West Alexis,21033,6183863994,Newspaper journalist,6,178.37,1,0,Surburban,1,Web,Discount,1,2.5439045719943696
Dana Hawkins,5475 Kara Brook Apt. 154,Williamland,57418,(914)811-4849x600,"Designer, industrial/product",1,522.77,1,0,Surburban,1,Multichannel,No Offer,0,1.4530398817586943
Colleen Davis,033 Patricia Curve,West Brendaview,61832,136.325.7059x6661,Air broker,8,59.95,1,0,Urban,0,Phone,No Offer,0,1.3825319404752396
Diana Montes,0009 Megan Road,Duncanfort,24434,2064813477,Civil Service administrator,6,569.14,0,1,Surburban,1,Web,No Offer,0,1.2099686307304718
Joseph Wilkins,246 Lewis Fork,Hawkinsbury,31185,825.761.8807,"Surveyor, land/geomatics",4,275.27,1,0,Rural,1,Phone,No Offer,0,0.7568796434028374
Jerry Buckley,62704 Jennifer Mount,Riddleville,32472,(114)048-9834x65644,Mining engineer,1,29.99,0,1,Urban,0,Web,No Offer,0,0.7273631690199162
Leslie Miller,955 Chad Drive,Malloryview,76257,001-044-484-2500,"Scientist, marine",2,675.88,1,1,Urban,1,Phone,Discount,0,0.9694307829162326
Tammy Jimenez,4855 Martinez Canyon,New Alisha,74865,296-112-6213x0809,Arboriculturist,10,161.65,1,0,Surburban,0,Web,Buy One Get One,0,0.9046101688657744
Bethany Pena,972 Joshua Villages,Justinland,37541,907.344.2662x93797,Fisheries officer,11,568.56,1,1,Urban,1,Multichannel,Buy One Get One,0,1.352453699946128
Megan Delgado,97418 Lamb Cape,Bradleyland,74408,8821741525,Museum/gallery conservator,9,257.6,1,1,Urban,1,Phone,No Offer,0,0.638543857452645
Melissa Price,93664 Garrison Via Apt. 879,New Kathleen,44159,9453079660,Radio broadcast assistant,2,269.13,0,1,Surburban,0,Multichannel,Buy One Get One,0,1.6543736142406154
Megan Morales,040 Lucero Tunnel,Scottburgh,46188,+1-298-782-4111,"Runner, broadcasting/film/video",12,32.51,0,1,Rural,0,Phone,No Offer,0,0.38929297714028954
Erica Dougherty,76514 Trevor Ports Apt. 775,Murphyburgh,70574,930-077-2848x076,Archaeologist,11,99.05,1,0,Urban,1,Phone,No Offer,0,1.6338120778374972
Ronald Boyd,7039 Oconnor Stravenue,East Heathertown,82326,001-587-320-9377,Printmaker,7,340.72,1,0,Urban,0,Web,Discount,0,0.7604853803803556
Craig Flowers,55067 Barbara Alley,West Shannonhaven,44405,(011)776-8634x93429,Editorial assistant,9,100.86,1,0,Surburban,1,Phone,Discount,0,1.0123813910800306
Joel Bender,886 Brandon Estate Suite 012,Morrisfort,51473,193.598.3135x459,Archaeologist,3,1118.27,1,1,Surburban,1,Multichannel,Buy One Get One,0,0.7427287751166618
Barry Miller,684 Mack Ridges Suite 926,Porterfort,86962,203.597.7040x49912,"Investment banker, operational",2,214.95,0,1,Rural,1,Web,Buy One Get One,0,0.5684699065634926
Alexander Matthews,117 Wright Trace Suite 736,East Brian,53961,891.734.6495,"Librarian, public",11,143.91,0,1,Surburban,0,Phone,Buy One Get One,0,1.5940928055658494
Lisa Wilkins,377 Dawn Freeway,Sandovalville,97731,024-096-1198x575,"Development worker, international aid",10,1097.45,0,1,Surburban,1,Phone,No Offer,1,1.3420827133518274
Sharon Singleton,760 Aguilar Gateway,Jonesmouth,19038,(911)023-3814x224,Tourist information centre manager,6,263.84,0,1,Rural,1,Web,Buy One Get One,1,2.172988408273474
Dr. Kelsey Fuller,568 Linda Flat Suite 538,South Amber,96146,+1-497-843-3077x80212,Cartographer,7,45.72,1,0,Urban,0,Phone,No Offer,0,0.6454518318296696
Brian Williams,7016 Hicks Prairie Apt. 012,Vanessashire,05178,240.914.7350x302,Dispensing optician,2,243.5,1,1,Surburban,0,Phone,Discount,0,0.00439186351913623
Tina Sosa,163 Brandon Forks Suite 687,New Margaret,92146,9330757396,Chartered certified accountant,8,58.28,0,1,Urban,0,Phone,Discount,0,1.0534918242129634
William Mosley,30854 Kevin Rapid,Hudsonside,48373,(829)907-6078,Insurance broker,2,225.35,1,0,Urban,0,Phone,No Offer,0,1.678379579819299
Alex Chapman,5431 Erika Forge,Rowebury,58707,6898992630,Operations geologist,3,222.8,1,0,Urban,0,Web,Discount,0,1.2193347572423037
Susan Young,3686 Mccall Mall Apt. 749,East Nicole,12529,001-202-358-4714x842,Lawyer,1,29.99,1,0,Rural,1,Web,Discount,0,0.7799706512271867
Heather Burgess,558 Aaron Falls Suite 159,Michaelville,87602,9090861079,TEFL teacher,1,313.98,0,1,Surburban,0,Web,No Offer,0,0.5437809207072337
Dillon Baker,05426 Taylor Locks Suite 669,Lake Tanya,33671,493.354.2896x9838,Futures trader,6,105.87,1,0,Surburban,1,Web,Discount,0,1.338560995372237
Mark White,10592 Snyder Park,East Jennifer,53322,(096)453-2651x7306,"Conservation officer, historic buildings",5,29.99,0,1,Surburban,1,Web,Buy One Get One,0,0.7780400096638306
James Cox,59228 Young Square Suite 058,Loganstad,26409,001-611-303-4768x92697,"Geneticist, molecular",3,244.64,1,0,Surburban,0,Phone,Buy One Get One,0,1.1587999653504437
Dr. Jessica Gonzalez,95029 Patricia Tunnel,South Adrian,54210,672.346.2473,Contracting civil engineer,12,49.5,0,1,Surburban,1,Phone,Buy One Get One,0,0.7731337191060652
Debra Hudson,500 Garcia Route,West Ashley,12313,+1-847-687-4835x9170,Teaching laboratory technician,7,29.99,1,0,Rural,1,Web,Buy One Get One,0,1.0345115720754934
James Carr,037 Allen Fork,Saraberg,41766,(074)328-9480x33112,Midwife,1,29.99,1,0,Surburban,0,Web,Discount,1,2.143665404816561
Christopher Peterson,56547 Bailey Ridge,Scottberg,52863,246.685.1343,Industrial buyer,7,56.46,1,0,Urban,1,Web,Buy One Get One,0,1.0723107215983685
Victoria Hayes,787 Wheeler Manor Suite 201,Jonesbury,12156,9828065798,Forensic psychologist,4,110.29,0,1,Urban,0,Web,No Offer,0,1.415614825213599
Mary Morales,37544 Marshall Orchard,Lake Ericmouth,99465,435-517-0369,Academic librarian,10,300.6,1,1,Urban,0,Multichannel,Discount,0,0.4619915008738251
Brian Walker,2251 Moss Village Suite 242,Mistychester,45135,+1-649-764-7563x39403,Technical sales engineer,3,29.99,0,1,Surburban,1,Web,Buy One Get One,0,0.4384082038653756
Deborah Peterson,6165 Anderson Expressway,Davidmouth,85815,(466)242-4035,Music therapist,9,174.64,0,1,Urban,1,Web,No Offer,0,1.2978443885531825
William Kim,056 Smith Views Apt. 295,Lake Robert,18989,450.707.0892x11791,Paediatric nurse,5,771.92,0,1,Surburban,1,Multichannel,No Offer,0,0.6136718139631441
Jonathon Jones,8264 Mark Pike,Port Tylerside,12840,229.704.5897x31434,Publishing rights manager,1,215.23,1,0,Urban,1,Multichannel,Buy One Get One,0,0.6939967447045553
Bryan Obrien,287 Patterson Plains,Kristiville,13597,(835)776-1767x6016,Best boy,7,192.12,1,0,Urban,0,Web,No Offer,0,0.49394213116607644
Gerald Thomas,051 Mckay Wall,Port Thomas,54726,7279910415,Mudlogger,6,40.02,0,1,Surburban,0,Web,No Offer,0,1.2885933518092836
Jennifer Henry,6269 Caroline Key Apt. 342,Beckyville,17382,001-704-161-4124x74301,"Accountant, chartered public finance",8,29.99,1,0,Surburban,0,Web,Buy One Get One,1,1.8080512684680419
Darren Anderson,751 Brian Ville,Kennethside,53402,5067056951,Broadcast engineer,10,275.04,1,0,Rural,0,Web,No Offer,0,0.9205405304778835
Sandra Brewer,751 Morgan Court Apt. 224,New Jason,17424,3058269592,Television/film/video producer,2,518.53,0,1,Surburban,1,Phone,Discount,1,1.4242572949523575
Julian Brown,77013 Jacob Drive Suite 746,Wellstown,27833,812.822.5588x51783,Food technologist,3,454.0,0,1,Urban,0,Multichannel,Discount,0,1.437641141040833
Edward Kim,39979 Orozco Fields Suite 159,Lake Annetteburgh,78419,+1-723-712-0591x6937,Curator,3,342.64,0,1,Surburban,0,Phone,No Offer,0,1.2901109699572693
Craig Solis,864 Castaneda Estate Suite 728,Johnsonchester,49105,(707)388-2098x769,Hydrographic surveyor,8,337.09,1,0,Surburban,0,Phone,No Offer,0,0.8635374712896233
Brandon Johnson,31646 Chen Point Apt. 583,Gilesshire,65629,(514)582-3601x554,Lawyer,1,1311.69,1,1,Surburban,1,Multichannel,Buy One Get One,0,1.565733923401115
Adam Nguyen,761 Kayla Port,Danielville,88009,(663)334-3961,Ship broker,1,817.36,1,1,Urban,1,Phone,Buy One Get One,1,1.889581686025938
Diana Avery,30046 Julia Loop Suite 216,Lake Amandaton,02300,+1-145-547-0864x334,Camera operator,10,246.4,1,0,Urban,0,Phone,Buy One Get One,0,0.8875588634276842
Jennifer Williamson,76197 Logan Lane,Kevinchester,77828,(274)904-0891,Automotive engineer,1,406.33,0,1,Surburban,0,Web,Discount,0,1.1297895471547612
Christina Gutierrez,29965 Long Path Suite 171,Port Nancymouth,50201,(209)234-1027x38281,"Scientist, marine",11,98.05,0,1,Surburban,1,Web,Discount,0,0.6745954227744559
Robert Douglas,390 Williams Terrace Suite 259,East James,47204,302.025.8166x1682,Senior tax professional/tax inspector,1,186.69,1,0,Surburban,0,Phone,Buy One Get One,0,1.1650727975975543
Lisa Simon,4884 Hodges Walk Suite 290,Anthonyberg,55362,617-185-4906x44754,"Conservation officer, historic buildings",1,29.99,0,1,Surburban,0,Web,No Offer,1,1.700792928187035
Marcus Meyers,9798 Donna Ranch,Melissamouth,98758,078.039.6195,Trading standards officer,8,29.99,1,0,Surburban,1,Web,No Offer,0,1.0361373339858044
Stephanie Davis,402 Howard Brooks,New Kelseymouth,03228,634-679-1392x2378,"Accountant, chartered management",1,586.52,1,0,Rural,1,Multichannel,No Offer,0,0.7449140550443089
William Jacobson,6937 Hannah Gardens,Omarchester,26402,032.833.6707,Public relations officer,8,286.25,0,1,Urban,1,Multichannel,Buy One Get One,0,0.9578141096856584
Steven Wilson,834 Savannah Throughway,Lake Todd,28756,(521)455-1368x4838,Planning and development surveyor,10,89.45,1,0,Surburban,1,Web,No Offer,0,0.9718546244865651
Donna Gilbert,6283 Gregory Flat,Thompsonport,50289,(586)704-2226,Chartered certified accountant,8,194.81,1,0,Urban,1,Web,Buy One Get One,1,2.230700736016544
Stephanie Richardson,7082 Miller Shoal Suite 469,Lake Gregoryton,47172,589-441-2820,Clinical research associate,10,33.57,1,0,Urban,0,Phone,Discount,0,1.2066385373947992
Michelle Fisher,8563 Andrea Ports Suite 046,Elizabethton,54499,735.122.9997x949,Teaching laboratory technician,9,140.33,1,0,Rural,1,Phone,Buy One Get One,0,0.8426939396078846
Jacob Parker,2011 Kayla Canyon Suite 477,East Christophermouth,87683,(485)811-2684,"Surveyor, building",1,382.15,0,1,Urban,0,Phone,Discount,1,2.161618816936835
Jeffrey Meyer,867 Shelton Mission,East Kelly,45118,001-498-186-9044x651,Manufacturing engineer,5,63.2,0,1,Rural,0,Phone,Discount,0,1.5405856981019828
Tara Fletcher,18255 Dwayne Ridges,North Rachel,30199,075-090-1408x01671,Graphic designer,10,148.23,0,1,Urban,1,Phone,No Offer,0,1.3450559472360382
Krista Wilson,543 Amanda Orchard,Jaytown,09991,001-497-819-9888x84755,"Therapist, occupational",3,123.2,1,0,Urban,1,Phone,Discount,0,0.2964508855113217
Alexis Wilson,122 Shaw Ridge Suite 050,Carlybury,77659,6427533854,Therapeutic radiographer,1,485.53,1,0,Urban,0,Web,Buy One Get One,0,0.7398974729967764
Christine Larson,89791 Sharon Club Suite 541,Lake Johnshire,13433,010.490.7127x0303,"Journalist, newspaper",1,398.71,1,0,Rural,0,Web,Buy One Get One,0,0.6804265098636753
Michael Moon,8254 Baldwin Mountains Suite 093,Robertbury,75712,+1-915-767-9116x4484,Airline pilot,9,46.56,1,0,Surburban,0,Web,Discount,1,2.1621098227415323
Margaret Tyler,1744 Scott Unions Apt. 918,West Debra,74587,897.863.0007,Chief Executive Officer,9,29.99,0,1,Surburban,0,Phone,No Offer,0,1.267188353961061
Margaret Smith,1275 Kevin Island,Lake Jameshaven,57498,(317)240-2974,Fast food restaurant manager,1,162.82,1,0,Surburban,0,Phone,No Offer,1,2.1123031275306694
Eric Perez,13073 Elliott Trafficway,Port Darlene,33392,0819701170,"Surveyor, hydrographic",2,2080.78,1,1,Rural,1,Phone,Buy One Get One,0,1.148032362484984
Jennifer Hernandez,6613 Gabriel Parkway Suite 973,Brownchester,75077,001-007-289-5495,"Development worker, community",10,85.31,1,0,Urban,0,Web,No Offer,0,0.6057270295365311
Mrs. Lindsey Newton,481 Munoz Haven,Lozanochester,66872,(391)646-4333x74743,"Pharmacist, hospital",2,180.48,1,0,Urban,0,Phone,Discount,0,0.9698674156353149
Jennifer Green,45851 Williams Wells,New Julian,57816,+1-982-779-5109x5061,IT consultant,7,139.53,0,1,Surburban,1,Phone,Discount,0,1.24074549039952
Kenneth Schaefer,809 Christopher Summit Apt. 654,Sarahbury,81012,001-055-344-9377x354,Nutritional therapist,7,151.89,1,0,Urban,0,Web,No Offer,0,1.1255764132695103
Laura Young,6019 Melissa Manors,Christopherside,33339,2572571561,"Programmer, applications",10,29.99,1,0,Urban,0,Phone,No Offer,0,1.7149199095094225
Michael Ferguson,3687 Clark Tunnel Suite 421,Port Christopher,83421,2645612108,"Investment banker, corporate",1,651.65,1,1,Urban,1,Web,No Offer,0,1.3471082004765447
Katherine Robles,784 Tammy Flat,Lake Julie,11440,(405)763-9510x97991,"Nurse, children's",10,209.02,0,1,Rural,0,Multichannel,Buy One Get One,0,1.1088697593396348
Richard Williams,37525 Mills Plains,West Sarah,34026,001-280-683-9808x644,"Secretary, company",1,305.09,1,1,Surburban,0,Phone,Buy One Get One,1,2.031284716124474
Christopher Tucker,2574 Lawrence Road Suite 179,Deborahport,10381,(825)800-3235,Clinical research associate,2,424.44,0,1,Urban,0,Phone,Discount,0,1.1893511879230518
Jason Hawkins,07846 Collins Loaf,Kennethville,63885,940-768-7189,Publishing rights manager,10,138.11,0,1,Urban,0,Phone,Buy One Get One,0,1.3621841268262935
Mitchell Wilson,5519 Flores Rest,Aaronmouth,46742,444-167-8617x72202,Surgeon,1,804.15,1,1,Surburban,1,Multichannel,Discount,1,2.3749626302940303
Elizabeth Nelson,03313 Justin Forges Suite 881,Randyfurt,92954,1564966058,Horticultural consultant,11,85.29,0,1,Surburban,0,Phone,Discount,0,1.3997017744042628
Lori Ashley,0819 John Courts Suite 530,South Markfurt,56792,(092)630-5246,Medical technical officer,9,29.99,0,1,Surburban,1,Phone,No Offer,0,0.8769951571779963
Colleen Delgado,603 Douglas Road Suite 587,Courtneyland,77368,471-216-0196x61315,Insurance claims handler,4,307.66,1,0,Urban,1,Web,Discount,1,2.1198168753480697
