name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Amber Todd,39164 Christopher Field,Villaberg,85995,062-976-4207,Camera operator,10,145.73,0,1,Urban,1,Phone,No Offer,0,0.7626271222098576
Dawn Jones,06319 Mcguire Vista,Tiffanyfort,23993,692-835-5513x27961,Civil Service administrator,3,80.86,1,0,Rural,1,Phone,No Offer,0,1.0457722880284945
Danielle Collins,817 Sarah Courts Suite 660,Port Rebecca,04427,001-271-646-1119x7525,Professor Emeritus,9,646.2,1,0,Urban,1,Phone,Buy One Get One,0,0.6184354458059687
Patrick Taylor,03015 Mitchell Neck,East Kimberly,81802,131.890.4297x50959,Nature conservation officer,1,585.22,1,0,Urban,1,Phone,Buy One Get One,0,0.9467631611147369
Dawn Bailey,1441 Benjamin Common Apt. 876,Amandaville,54063,882-357-4744x137,Jewellery designer,2,202.92,0,1,Surburban,0,Phone,Discount,0,0.819622556920278
Ronald Stephenson,154 Roberts Glen Apt. 286,Port Rachael,51383,726-804-1771x976,Land,7,78.57,1,0,Urban,1,Web,Buy One Get One,0,1.3173194244504458
Robert Bell,1711 Holmes Village Apt. 028,South Shannonburgh,61648,+1-801-036-6899x31263,Land/geomatics surveyor,1,735.63,1,0,Rural,1,Phone,Buy One Get One,0,1.2188332877363788
Donald Johnson,2205 Timothy Point Suite 450,Camachoburgh,84953,+1-783-529-3432x368,"Pilot, airline",9,162.44,1,0,Urban,0,Web,Buy One Get One,0,1.8128996479157227
Lindsey Thomas,4293 Jennifer Meadows,Port Richardtown,40795,885.514.0655,"Administrator, local government",10,226.15,0,1,Surburban,1,Multichannel,Discount,0,0.378050370882013
Sarah Olson,1618 Mclaughlin Plains,Williamsfort,83935,757.684.8488,"Geneticist, molecular",10,29.99,1,0,Urban,0,Web,Buy One Get One,0,1.683679987055024
Ashley Dodson,065 Doris Centers Apt. 903,North Jacobhaven,37702,155.903.0528x375,Geochemist,9,179.43,0,1,Urban,0,Web,Buy One Get One,0,0.6645290540231115
James Green,5289 Holloway Locks,Douglasmouth,12528,(784)947-2332x65743,"Psychologist, sport and exercise",6,549.78,1,0,Surburban,1,Web,Discount,0,1.2019583645927134
Joshua Morgan,0403 Zoe Crossing Apt. 795,Cunninghammouth,26060,001-973-389-3013x47192,Paramedic,9,34.72,0,1,Surburban,1,Phone,No Offer,0,1.2925677409717182
Kristin Schroeder,764 Roberts Circles Apt. 926,Silvaland,31100,339.032.4452x60566,Adult guidance worker,1,61.08,0,1,Rural,0,Web,Buy One Get One,1,1.8674836097437786
Thomas Flores,8910 Douglas Curve,East Christopher,21469,+1-568-429-3809x9066,"Conservator, museum/gallery",1,92.29,0,1,Rural,1,Phone,No Offer,1,1.5558596108647664
James Roberts,71379 William Neck,New Nicholasfort,06017,9751393581,Agricultural engineer,4,316.87,0,1,Urban,1,Web,Discount,0,0.9244167087488862
Ian Johnson,1009 Tammy Alley,New James,77494,682.409.1429x5150,Financial risk analyst,2,189.02,0,1,Urban,1,Phone,No Offer,0,0.946532080770695
Sylvia Wiley,343 Dickson River,East Ashley,64724,947.689.4085x794,"Psychologist, occupational",2,210.51,0,1,Urban,0,Phone,Discount,1,1.72987514714727
Janet Cabrera,89019 Brewer Corner Suite 281,South Robertview,94640,431.387.5895,Leisure centre manager,9,301.15,1,1,Surburban,0,Phone,Discount,1,2.2879857087783417
Leslie Wheeler,517 Joshua Rapid Suite 910,Kaylastad,87662,5237067111,"Scientist, research (physical sciences)",9,127.38,1,0,Surburban,0,Web,Buy One Get One,1,1.6369207357181739
Janet Gonzalez,55531 Glass Bypass,Zacharymouth,54526,001-992-525-2262x159,Market researcher,9,29.99,0,1,Surburban,1,Web,Discount,0,1.7847490170695748
Michael Johnston,819 Lee View,Lake Robertborough,04492,065-911-0055x645,"Surveyor, land/geomatics",9,29.99,0,1,Urban,1,Web,No Offer,0,1.687161950970587
Samuel Francis,508 Tony View,New Christopherside,38401,(551)873-8390x69742,Environmental education officer,1,70.17,1,0,Surburban,0,Web,No Offer,0,1.8361109644334719
Nathaniel Barnes,480 Ashley Roads,Nelsonfort,39307,828-424-5690x05300,Herpetologist,11,262.78,1,0,Urban,1,Phone,Buy One Get One,0,1.5244704033421397
Marcus Jones,00087 Joseph Trace Apt. 622,Elizabethmouth,81577,+1-482-987-7203x35850,Archaeologist,10,138.83,1,0,Urban,0,Phone,No Offer,0,0.8415586105046641
Lisa Sanchez,1670 Tiffany Mission,North Sherri,24309,(509)992-8027,"Therapist, music",6,505.48,1,1,Surburban,1,Phone,No Offer,0,1.1826278561110724
Kayla Williamson,986 Wiggins River,East Michaelshire,66268,3023953919,"Designer, jewellery",11,92.28,0,1,Surburban,1,Web,Buy One Get One,0,0.7188300855951445
Patrick Wright,76948 Hill Neck,Romeroport,36393,587-740-7656x603,"Psychologist, sport and exercise",4,209.79,0,1,Rural,0,Multichannel,Discount,1,1.9766396005019724
Rachel Lee,4140 Pamela Locks,New Rodneystad,93768,260-014-4016,Occupational psychologist,3,34.22,1,0,Urban,1,Phone,Discount,0,0.6780325770451001
Kyle Delacruz,654 Lisa Row Suite 860,Hamiltonchester,18602,238-400-3578x45968,"Geneticist, molecular",2,152.95,0,1,Surburban,0,Web,No Offer,0,1.4650109208474005
Justin White,8979 Rhodes Crossing Apt. 698,South Lisa,52600,(654)641-8715,"Research officer, government",5,427.17,1,1,Urban,0,Web,No Offer,0,0.9453385430569945
Julie Burns,589 Curry Locks,Cherylville,09710,001-163-915-7804x40261,Manufacturing systems engineer,1,163.58,0,1,Urban,0,Web,Buy One Get One,1,2.253232590754177
Mitchell Johnson,2487 Regina Terrace Suite 434,Brownborough,51170,211.542.1407x512,Television production assistant,1,75.83,1,0,Surburban,0,Phone,No Offer,1,2.2022588310582716
Mark Smith,458 Wu Turnpike,Port Kyleland,37306,162-558-7257x6295,"Scientist, product/process development",11,184.17,1,0,Surburban,0,Phone,Buy One Get One,0,0.8938188407261164
Jonathan Ramsey,8151 Raven Heights,Jennifermouth,08461,818.442.1058x015,"Scientist, water quality",10,466.25,0,1,Urban,0,Phone,No Offer,0,1.0171516569497276
Antonio Gomez,2611 Henry View,Lake Cole,83292,001-174-771-6853x8920,Commercial/residential surveyor,7,151.91,0,1,Surburban,1,Web,Buy One Get One,0,0.7444067535141923
Colleen Rivera,0747 Bruce Brook Apt. 623,Lake Joseph,59371,(212)497-2151x71607,"Embryologist, clinical",1,148.57,0,1,Urban,0,Web,Buy One Get One,0,1.0555597918817596
Stephanie Simpson,6144 Sanchez Center Apt. 250,West Bryanstad,26397,838-080-0165x089,Site engineer,2,200.23,1,0,Surburban,0,Phone,Buy One Get One,0,0.7256650689795997
Lori Smith,150 Soto Expressway Apt. 930,West Rachel,56970,(351)675-0165,Facilities manager,5,663.14,1,1,Surburban,1,Multichannel,Buy One Get One,1,1.8293469428438733
Jeffrey Nelson,366 Caldwell Drive Suite 596,Lake Caitlin,63837,+1-306-925-9903x13745,"Pilot, airline",4,383.9,0,1,Surburban,0,Web,Buy One Get One,0,1.1899659749221214
Tyler Martin,83915 Zamora Ville Apt. 921,Lake Scott,74703,884.658.6950,"Engineer, electronics",2,227.46,1,0,Urban,0,Web,No Offer,0,1.0070858578216177
Jeffrey Sanchez DDS,837 Mckinney Forges,North Devonhaven,31888,+1-515-612-6510x600,Press photographer,8,212.27,0,1,Urban,1,Multichannel,Buy One Get One,0,1.486256923394262
Cheryl Reyes,4728 Blair Forges,Rosston,55248,761.796.8397x93547,Records manager,6,97.9,0,1,Surburban,1,Phone,Discount,0,0.6850586866375906
Karen Williams,2126 Timothy Inlet,Lake Tamaraberg,11757,(294)858-2948x92447,Herpetologist,7,208.25,0,1,Surburban,1,Multichannel,Buy One Get One,0,1.4753975568859257
Megan Gillespie,991 Mata Turnpike,Kevinfurt,67540,(792)159-6707x9156,Warden/ranger,12,88.65,1,0,Surburban,0,Web,Discount,0,1.4574097303322817
William Anderson,451 Watkins View Apt. 464,Port Jennifer,71275,668-151-0936,Nutritional therapist,10,64.55,1,0,Surburban,1,Phone,Buy One Get One,0,0.9547348957663286
Andrea Reid,123 Wilson Course,West Alexfort,42427,(132)697-4231,Information officer,2,454.04,1,0,Surburban,0,Web,Buy One Get One,0,0.8845476393151414
Kristina Wilcox,33351 Karen Junctions Apt. 218,Velasquezmouth,98138,001-373-118-0985x2574,Theatre stage manager,1,29.99,0,1,Urban,0,Web,Buy One Get One,0,1.4233550127741852
Jimmy Glenn,7201 Justin Lodge Apt. 136,North Tyler,67476,493-975-2148x2697,Microbiologist,7,157.63,1,0,Urban,1,Phone,Discount,0,0.7241789506617341
Anna Campbell,051 Chavez Locks,Robertport,57297,063.280.2491,Training and development officer,3,29.99,0,1,Urban,1,Phone,Discount,0,1.1344795373673489
Alexandra Todd,850 Melton Stravenue Apt. 302,Adamfurt,65971,(499)320-7637x8547,Animal nutritionist,10,119.63,0,1,Rural,0,Web,Discount,0,1.7574560907119072
Tara Johnson,397 Malone Stravenue,Port Victoria,49414,001-160-629-1632,Retail banker,4,317.96,0,1,Urban,0,Web,No Offer,0,1.4313518528941456
Kathryn Gutierrez,7238 Angela Keys Suite 441,South Christopherland,52772,+1-748-582-4236x00926,Nature conservation officer,3,138.44,1,0,Urban,1,Phone,Buy One Get One,0,1.083089038209413
Nicole Jones,1200 James Vista Apt. 600,South Elizabeth,70649,(220)040-2323x11427,"Teacher, early years/pre",4,186.97,1,0,Urban,1,Web,No Offer,0,1.1603307440470227
Paul Sanders,79676 Brian Inlet,Murphyport,25994,454.080.4848,Manufacturing engineer,5,226.84,0,1,Surburban,1,Multichannel,No Offer,0,1.4837915871517504
Tyler Payne,02167 Garrett Union,South Ashleymouth,81174,(016)563-9826,"Editor, film/video",3,351.2,1,0,Surburban,0,Multichannel,Buy One Get One,0,0.952783546750123
Deborah Moon,031 Colleen Camp,Williamburgh,37465,+1-210-875-6795x4043,"Engineer, civil (contracting)",2,458.41,0,1,Surburban,0,Multichannel,Discount,0,0.9393085746101593
Mary Montoya,3193 Veronica Harbor,Ryanmouth,24966,(464)363-3357x1686,Toxicologist,5,135.64,1,0,Urban,0,Web,Discount,0,1.5624142661598666
Christian Lee,06098 James Park,East Troy,01345,(392)893-9237x2055,"Engineer, civil (contracting)",10,127.29,0,1,Urban,1,Phone,No Offer,0,0.5397551785615231
Cheryl Edwards,736 Lisa Corner Suite 035,Bushchester,60335,987-522-9740x184,Archivist,9,158.91,1,0,Rural,1,Web,Buy One Get One,1,2.247823519084527
Lee Holmes,269 Tonya Creek,Ryanton,62106,029-886-7622x873,Technical brewer,1,478.49,0,1,Surburban,0,Multichannel,Buy One Get One,0,0.52790908441008
Rebecca Torres,930 Heidi Village,New Erikafort,48538,001-648-767-7099x008,Community arts worker,11,138.08,1,0,Urban,0,Phone,Buy One Get One,0,0.7816493905980585
Michael Wright,496 Brad Cape Suite 513,New Evan,49902,(865)896-5000,Newspaper journalist,1,525.42,0,1,Urban,1,Phone,Discount,0,1.022221105676686
Veronica Massey,63951 Luis Mountain,Schroedermouth,74848,001-198-654-0492,"Surveyor, building",1,303.34,1,1,Urban,0,Web,Discount,1,1.7808613651454013
Kathleen Moore,5457 Victor Harbors Apt. 921,Grantmouth,80235,5706826498,Farm manager,5,50.63,1,0,Urban,0,Phone,Discount,0,1.6740346430670627
Robert Dennis,27858 Kelly Falls,Port Emmaberg,82701,5352440626,Public house manager,9,35.4,0,1,Surburban,1,Web,No Offer,0,0.8271088857650319
Lauren Hood,6244 Garcia Islands Apt. 717,East Danielchester,88435,(725)149-3734x428,Museum education officer,7,38.9,0,1,Surburban,1,Web,Buy One Get One,0,0.9426197748419832
Michael Byrd,8869 Scott Plains,Mccarthyborough,56412,+1-962-927-3113x70464,"Research officer, trade union",5,46.09,1,0,Urban,0,Web,No Offer,0,0.7438311237717767
Robert Robbins,55513 Schwartz Corner Suite 310,North Scott,48839,7392389837,Teaching laboratory technician,6,333.21,1,0,Urban,1,Phone,Discount,0,0.862119622876019
Jennifer Kelly MD,218 Leslie Cove Suite 435,Lake Dustin,97442,042-852-7907,Newspaper journalist,2,584.37,1,0,Urban,1,Multichannel,Discount,1,1.38546821653971
Lori Castillo,53631 Moody Crescent Suite 544,Olivertown,48249,+1-621-926-7664,Further education lecturer,6,29.99,0,1,Urban,1,Phone,Buy One Get One,0,1.0102500155173648
Lori Carr,3575 Chang Trail,Larrymouth,75002,311-202-1684,"Producer, television/film/video",4,78.96,0,1,Urban,1,Phone,No Offer,0,1.5081784522873458
Jose Ryan,90917 Victor Knoll Apt. 491,Phamtown,97142,538-458-6933x7902,"Engineer, maintenance (IT)",4,53.42,0,1,Surburban,0,Phone,Discount,0,1.2093185956834065
Grace Kidd,79036 James Neck Apt. 079,North Holly,60887,318.759.6786x9253,"Biochemist, clinical",3,314.67,1,0,Rural,1,Web,No Offer,0,0.7153862458040696
William Knight,57016 Mccarthy Avenue Suite 407,Port Davidmouth,53706,001-590-940-8830x4715,Early years teacher,5,306.21,0,1,Surburban,0,Web,Buy One Get One,0,0.8938912305582877
Sierra Shields,7164 Rodgers Knoll,New Walterfurt,95105,+1-078-993-4112x06483,Fast food restaurant manager,4,72.38,1,0,Rural,1,Web,Buy One Get One,1,2.089343858774111
Hector Chapman,581 Watson Drive,East Monicamouth,13409,848-429-9968x1671,Technical brewer,1,375.03,1,0,Surburban,0,Phone,No Offer,0,0.922996739243915
Chase Brown,771 Martinez Junction Apt. 996,East Paul,10731,+1-054-938-6065x362,Bookseller,3,163.76,1,0,Surburban,1,Phone,Buy One Get One,0,0.8319696873443057
Daniel Hodge,671 Joshua Street Suite 256,New Ryanfurt,94615,6731990218,Actuary,6,178.37,1,0,Surburban,1,Web,Discount,1,2.3756139871465702
Angela Houston,64071 Leonard Forest Suite 717,North Paigeland,66198,(822)815-7078x40275,Immunologist,1,522.77,1,0,Surburban,1,Multichannel,No Offer,0,0.5672245510693295
Casey Holt,83764 Morris Ports Apt. 932,Maryville,29155,308-281-6042x29482,Cytogeneticist,8,59.95,1,0,Urban,0,Phone,No Offer,0,0.7890536476853641
Emma Mills,525 Acosta Mill Suite 365,North Logan,26203,(350)383-9736x0369,Health visitor,6,569.14,0,1,Surburban,1,Web,No Offer,0,0.48902050194105207
Timothy Moody,25660 Guerrero Courts Suite 839,Lake Justinberg,50208,1584335499,Petroleum engineer,4,275.27,1,0,Rural,1,Phone,No Offer,0,1.3972443208599228
Monique Taylor,885 Becker Springs Suite 267,Rebeccafort,51410,606-643-8433,Civil Service administrator,1,29.99,0,1,Urban,0,Web,No Offer,0,0.43753555327939797
Tanya Cooper,37794 Gray View,Hamiltonberg,17150,001-906-503-7542,Data scientist,2,675.88,1,1,Urban,1,Phone,Discount,0,1.6189277435661538
James Watts,107 Morales Fall,Arnoldville,06024,7024653029,Prison officer,10,161.65,1,0,Surburban,0,Web,Buy One Get One,0,0.7292600253138631
Richard Butler,809 Michael Stream Suite 026,East Lisa,30196,001-968-319-2013x8447,Veterinary surgeon,11,568.56,1,1,Urban,1,Multichannel,Buy One Get One,0,0.8031287488223569
Nathan Weber,0630 Zachary Wells,Johnmouth,27479,001-768-574-2202x80006,Leisure centre manager,9,257.6,1,1,Urban,1,Phone,No Offer,0,1.3016728019808796
Patrick Jones,16394 Carter Lodge,Westtown,73107,0488012427,Agricultural engineer,2,269.13,0,1,Surburban,0,Multichannel,Buy One Get One,0,0.9143350958933444
Amanda Russell,5331 Blanchard Flat Apt. 471,Meganburgh,13460,533-928-2619x3112,Meteorologist,12,32.51,0,1,Rural,0,Phone,No Offer,0,0.8125544546721885
Lisa Parker,52315 Rodriguez Lodge Suite 910,New Rebeccafurt,20196,312.233.4046,Veterinary surgeon,11,99.05,1,0,Urban,1,Phone,No Offer,0,1.4033766937499288
Taylor Boyer,409 Margaret Valleys,Calebbury,96895,205.671.8205x477,Environmental manager,7,340.72,1,0,Urban,0,Web,Discount,0,0.5449871162914588
Karen Brewer,99579 Harris Mews Suite 205,Lake Patrick,73335,(293)147-4079x2189,Copy,9,100.86,1,0,Surburban,1,Phone,Discount,0,0.9619166638664014
Dana Marshall,8427 Steven Stravenue Suite 283,Ronaldton,35377,001-526-701-6482,Physiotherapist,3,1118.27,1,1,Surburban,1,Multichannel,Buy One Get One,0,1.0103428169571689
Jason Fox,4077 Jason Falls,Johnsonton,09245,+1-244-913-5672,Broadcast presenter,2,214.95,0,1,Rural,1,Web,Buy One Get One,0,1.1808432496103238
Valerie Henry,011 Todd Lock,West Christina,35246,+1-160-934-9110x0545,Building surveyor,11,143.91,0,1,Surburban,0,Phone,Buy One Get One,0,0.9182824294252716
Leah Davis,619 Matthew Groves Suite 171,West Kylie,32646,052-708-4665,Conference centre manager,10,1097.45,0,1,Surburban,1,Phone,No Offer,1,2.0351744740843745
Peter Flores,23596 Stevenson Crescent Suite 582,Stanleyton,50231,(502)311-9000x2788,Civil Service fast streamer,6,263.84,0,1,Rural,1,Web,Buy One Get One,1,1.4001753648737731
Michele Santana,6574 Shirley Gateway,Tristanville,46545,+1-790-749-0239x153,Aid worker,7,45.72,1,0,Urban,0,Phone,No Offer,0,0.5996888060765757
Thomas Cohen,874 Adams Spring,Selenabury,06556,362.955.5805x978,Gaffer,2,243.5,1,1,Surburban,0,Phone,Discount,0,1.6449815965731076
Mr. Gregory Gutierrez MD,38014 Chelsea Circle Apt. 983,Port Katherinefurt,74229,+1-078-570-0031x824,"Teacher, primary school",8,58.28,0,1,Urban,0,Phone,Discount,0,1.2462801810034987
William Daniel,1205 Lopez Village Apt. 540,Austinside,01592,123-610-7280,Hospital pharmacist,2,225.35,1,0,Urban,0,Phone,No Offer,0,0.8342040916371812
Tyrone Leach,9453 Melissa Cliff Apt. 671,Ronaldland,85270,890-737-5914x9340,"Engineer, building services",3,222.8,1,0,Urban,0,Web,Discount,0,1.862166940559968
Adrian Stewart PhD,382 Edgar Creek Suite 518,Erinshire,38204,5202328246,Web designer,1,29.99,1,0,Rural,1,Web,Discount,0,0.46630474067777083
Anna Perez,6490 Warren Shoals,North Williamborough,58180,(600)854-3876x499,Dietitian,1,313.98,0,1,Surburban,0,Web,No Offer,0,0.6575818189891021
Duane Lane,080 Benjamin Fields Suite 749,Hughesside,33098,001-539-799-7796,"Conservator, furniture",6,105.87,1,0,Surburban,1,Web,Discount,0,0.6873934999584643
Cynthia Romero,7366 Mendoza Cliff Apt. 904,West Darlenestad,66529,001-614-678-7998x4602,Brewing technologist,5,29.99,0,1,Surburban,1,Web,Buy One Get One,0,0.4450357897500409
Molly Wilson,086 Kelly Knolls Apt. 231,Michellemouth,29589,846.242.6296x35349,"Designer, graphic",3,244.64,1,0,Surburban,0,Phone,Buy One Get One,0,0.8870811240247256
Mary Cook,345 Perez Trace,Adamsmouth,07473,463-049-3576,"Nurse, learning disability",12,49.5,0,1,Surburban,1,Phone,Buy One Get One,0,0.3986897815439545
Brian Fields,38857 Debra Prairie,West Thomasville,20169,001-704-475-8056x15536,"Clinical scientist, histocompatibility and immunogenetics",7,29.99,1,0,Rural,1,Web,Buy One Get One,0,1.4965466198840411
Kathleen Walsh,124 Thomas Alley,Garyshire,74574,378-753-3384x96438,Structural engineer,1,29.99,1,0,Surburban,0,Web,Discount,1,1.5057293129751799
Ashley Williams,344 Blackwell Ridge,Oliverburgh,85186,001-624-300-7854x638,Holiday representative,7,56.46,1,0,Urban,1,Web,Buy One Get One,0,0.2160321819403015
Juan Owen,70709 Nicole Groves Suite 665,Greenbury,42766,394.349.4531,Theatre manager,4,110.29,0,1,Urban,0,Web,No Offer,0,0.723335438365224
Lisa Brock,8163 Jordan Stream,Mariatown,37260,986.524.0834x029,Physiotherapist,10,300.6,1,1,Urban,0,Multichannel,Discount,0,1.6369425809183897
Tammy Clements,472 Wilson Crossing Suite 227,Rogertown,50795,+1-939-054-9793x067,"Designer, exhibition/display",3,29.99,0,1,Surburban,1,Web,Buy One Get One,0,1.4032380789702306
Charles Jackson,24352 Boone Vista Apt. 204,Lake Jacobfurt,29149,309-959-5140x373,Museum/gallery conservator,9,174.64,0,1,Urban,1,Web,No Offer,0,1.1981465540243201
Eric Holmes,6317 Jones Via Apt. 174,Millerport,59490,000.607.6497x6912,IT consultant,5,771.92,0,1,Surburban,1,Multichannel,No Offer,0,0.8768436189316131
Mary Parker,646 Matthew Gateway Suite 903,East Thomasville,63687,001-112-041-4057,Product manager,1,215.23,1,0,Urban,1,Multichannel,Buy One Get One,0,0.546417073873336
Edgar Roberts,6225 Gerald Lane Suite 353,Garyburgh,72706,727.156.6107x1036,Horticultural therapist,7,192.12,1,0,Urban,0,Web,No Offer,0,0.8423541207071016
Lisa Robertson,9408 Elliott Cove,Danielletown,99897,001-848-261-5022x203,"Journalist, broadcasting",6,40.02,0,1,Surburban,0,Web,No Offer,0,1.292535701333137
Leslie Cline,7935 Bradley Alley,East Dylan,92883,(189)351-5205,Claims inspector/assessor,8,29.99,1,0,Surburban,0,Web,Buy One Get One,1,1.6478173658886985
Carolyn Kelly,85250 Stewart Estate,Christineton,43154,+1-587-647-7513,Armed forces operational officer,10,275.04,1,0,Rural,0,Web,No Offer,0,1.1294565052757541
Amber Weiss,97613 Aaron Underpass Apt. 583,North Andrew,84699,(031)950-2610,Psychotherapist,2,518.53,0,1,Surburban,1,Phone,Discount,1,1.508855795358606
Gregory Campbell,65736 Gomez Pine Apt. 278,Paynehaven,84493,717-483-5918x36248,"Producer, radio",3,454.0,0,1,Urban,0,Multichannel,Discount,0,1.2478727702850814
Amanda Hernandez,031 Eric Skyway Suite 903,Nolanmouth,07466,+1-719-244-7877x1379,Copy,3,342.64,0,1,Surburban,0,Phone,No Offer,0,1.3136298946406157
Linda Salinas,4326 Bennett Corner,Yatesland,11612,292-574-7196x39479,"Designer, exhibition/display",8,337.09,1,0,Surburban,0,Phone,No Offer,0,1.164616079479472
Elizabeth Malone,40213 Thomas Cliff Apt. 560,Lake Vincentfort,12601,001-905-289-8951,Company secretary,1,1311.69,1,1,Surburban,1,Multichannel,Buy One Get One,0,0.2762135160606738
Richard Flores,41652 Antonio Port,Michelleshire,40114,228.781.0751x353,Mudlogger,1,817.36,1,1,Urban,1,Phone,Buy One Get One,1,1.4893580919822824
Jeremiah Day,067 Janice Land Apt. 274,South Dylanborough,46364,067.736.8286x15205,Ship broker,10,246.4,1,0,Urban,0,Phone,Buy One Get One,0,0.8609908736938374
Sandra Kim,8794 James Freeway Suite 724,Rachelbury,15612,795-187-8241,Geophysical data processor,1,406.33,0,1,Surburban,0,Web,Discount,0,1.248654219391241
Michael Chavez,76276 Karen Road Suite 627,Port Katrina,90160,240-252-6847x37487,Sports administrator,11,98.05,0,1,Surburban,1,Web,Discount,0,1.2446944816918437
Brian Roman,957 Brown Extension Suite 234,Port Johnathan,80235,+1-131-406-1913x9886,Scientific laboratory technician,1,186.69,1,0,Surburban,0,Phone,Buy One Get One,0,0.820727465630533
Justin Sanders,752 William Plaza Suite 629,Davidfort,70001,641-247-2108x155,Records manager,1,29.99,0,1,Surburban,0,Web,No Offer,1,1.4609268890124416
Daniel Jones,90953 Timothy Center Suite 232,Parsonsfort,35224,979-643-9767,Public relations account executive,8,29.99,1,0,Surburban,1,Web,No Offer,0,0.8374794936539736
Sean Hernandez,88137 Harrison Points Apt. 797,East Mario,32987,(070)425-7336,"Therapist, occupational",1,586.52,1,0,Rural,1,Multichannel,No Offer,0,0.5871485705131776
David Reed,5786 Krystal Alley Apt. 440,North Brooke,75232,(377)132-0336x032,"Conservator, museum/gallery",8,286.25,0,1,Urban,1,Multichannel,Buy One Get One,0,0.564446050812659
Michael Jones,13593 Kayla Skyway Apt. 552,Burgessville,43631,643.593.4847x9431,"Surveyor, quantity",10,89.45,1,0,Surburban,1,Web,No Offer,0,0.7749327921424519
Randy Graves,796 Kevin Bypass,East Katherineberg,93264,855-945-3141,"Production designer, theatre/television/film",8,194.81,1,0,Urban,1,Web,Buy One Get One,1,1.7529871715584038
David Simpson,58413 Duarte Brooks,Vargasbury,14905,2878002283,"Nurse, children's",10,33.57,1,0,Urban,0,Phone,Discount,0,0.5706016198533634
Carl Adams,1342 Delacruz Stream Apt. 492,Bestmouth,43287,(345)408-3989x34766,"Accountant, chartered public finance",9,140.33,1,0,Rural,1,Phone,Buy One Get One,0,0.8217302647159404
Ryan Brown,139 Ramos Run Apt. 714,East Traci,71017,385.456.9573x9420,Advice worker,1,382.15,0,1,Urban,0,Phone,Discount,1,1.5253204735273005
Kristen Grant,0778 Samantha Flat,West Stephenmouth,56861,001-840-359-4541x656,"Investment banker, corporate",5,63.2,0,1,Rural,0,Phone,Discount,0,0.08511022091086262
Tammy Lopez,5100 Harrison Lock Apt. 924,Lake Curtis,04744,(152)814-1904x891,Tree surgeon,10,148.23,0,1,Urban,1,Phone,No Offer,0,0.5588691931258416
Cynthia Howard,66187 Munoz Gateway Suite 797,Carterview,89212,171-363-9211x060,"Therapist, nutritional",3,123.2,1,0,Urban,1,Phone,Discount,0,0.7010800936422925
Margaret Mcdonald,320 Gomez Loop Suite 740,Torresville,71220,001-820-508-2449x03865,Financial trader,1,485.53,1,0,Urban,0,Web,Buy One Get One,0,0.8653019540957644
Amber Olson,1546 Pamela Estate,Romanside,08895,591.526.7281,Mudlogger,1,398.71,1,0,Rural,0,Web,Buy One Get One,0,1.4654977312004371
Jessica Washington,53104 Rogers Glens,New Jasonmouth,56421,566.940.2656x9902,"Designer, fashion/clothing",9,46.56,1,0,Surburban,0,Web,Discount,1,2.329958638339334
Eric Jackson,4712 Howard Wells,East Katiestad,71635,853-311-2911x3730,Dispensing optician,9,29.99,0,1,Surburban,0,Phone,No Offer,0,1.3765678646620483
Angela Nunez,0524 Tyler Spur,Kruegerport,71798,188-755-7619x03490,Planning and development surveyor,1,162.82,1,0,Surburban,0,Phone,No Offer,1,1.444582193611268
Kyle Buck,173 Lopez Drives Apt. 322,New Christopher,76685,(050)786-0467x34942,"Nurse, adult",2,2080.78,1,1,Rural,1,Phone,Buy One Get One,0,0.8114440165824659
Jasmine Carter,68059 Sara Cliffs,West Heather,93291,001-470-393-5192x695,Soil scientist,10,85.31,1,0,Urban,0,Web,No Offer,0,1.187155684218535
Sharon Graham,360 Lewis Spring Suite 892,South John,80831,(946)546-3033,Solicitor,2,180.48,1,0,Urban,0,Phone,Discount,0,0.8755156710819847
Robin Sims PhD,1762 Eric Corner Suite 045,South Valerieshire,97698,001-356-426-9418x76072,Clinical embryologist,7,139.53,0,1,Surburban,1,Phone,Discount,0,0.9452998308554615
Sarah House,48693 Natalie Points Suite 919,Rhondachester,32154,+1-999-451-3367x982,Insurance risk surveyor,7,151.89,1,0,Urban,0,Web,No Offer,0,1.3892500492521918
Raymond Jones,10279 Fuller Row,Seanport,81859,139-719-9498,"Therapist, horticultural",10,29.99,1,0,Urban,0,Phone,No Offer,0,1.7081995910204433
Andres Johnson,85675 Abigail Circles,North Joshua,10428,001-022-635-3603,"Pilot, airline",1,651.65,1,1,Urban,1,Web,No Offer,0,1.4816389688253382
Ryan Williams,88626 Erika Junctions,Port Joseph,88508,284.697.3724x94974,Petroleum engineer,10,209.02,0,1,Rural,0,Multichannel,Buy One Get One,0,0.6420108458187197
James Patel,5601 Powell Expressway,Sharonmouth,50845,098.976.3278,Housing manager/officer,1,305.09,1,1,Surburban,0,Phone,Buy One Get One,1,2.8297646814734128
Nicole Anderson,6616 Benson Keys Suite 945,Nicoleborough,72136,7869239831,Trade mark attorney,2,424.44,0,1,Urban,0,Phone,Discount,0,1.1401533662420684
David Hernandez,8557 Robert Road Suite 887,Murphyfurt,12912,(598)326-1076x81056,Product manager,10,138.11,0,1,Urban,0,Phone,Buy One Get One,0,1.155624674870085
