name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Charles Mayer,583 Tristan Lakes Suite 479,Angelaport,33581,(408)644-1592,"Designer, television/film set",1,539.96,0,1,Surburban,1,Web,Buy One Get One,0,1.8149130203197155
John Foster,4935 Sarah Fork Apt. 486,Arnoldborough,40654,6872219751,Video editor,3,43.0,1,0,Urban,0,Phone,No Offer,0,1.5645226549967333
Jason Walters,427 Romero Tunnel Suite 802,Port Steven,43793,001-255-306-2689,"Nurse, adult",10,145.73,0,1,Urban,1,Phone,No Offer,0,0.7816458850628846
Kevin Fritz,855 Adam Mission Suite 847,North Christopherside,07583,(375)423-4493x4616,Sales executive,3,80.86,1,0,Rural,1,Phone,No Offer,0,0.2912363739758186
Vanessa Brown,44527 Lucas Summit,South Tonya,98900,310.851.6168x508,Optometrist,9,646.2,1,0,Urban,1,Phone,Buy One Get One,0,0.9928766920212746
Teresa Thomas,67079 Shane Track Suite 621,Horneton,81548,001-498-534-6681x05588,Biomedical engineer,1,585.22,1,0,Urban,1,Phone,Buy One Get One,0,1.0568769444600181
Scott Myers,004 Michael Villages Apt. 826,New Christophermouth,13318,(613)458-0762x924,Paramedic,2,202.92,0,1,Surburban,0,Phone,Discount,0,0.658940049516081
Kelly West,247 Sarah Turnpike,Millerbury,22411,(973)625-2157x6407,"Research officer, political party",7,78.57,1,0,Urban,1,Web,Buy One Get One,0,0.6378320118609411
Richard Diaz,25857 Hawkins Spurs,Watershaven,40036,+1-764-348-4059x256,Fashion designer,1,735.63,1,0,Rural,1,Phone,Buy One Get One,0,0.8070181828202382
Willie Mack,9254 Cathy Fort Suite 009,Port Annburgh,59551,206.817.0806,Acupuncturist,9,162.44,1,0,Urban,0,Web,Buy One Get One,0,1.5543523042381415
Ryan Mckee,9371 Susan Lodge Suite 058,New Bradleymouth,48926,385.802.4143,Tax inspector,10,226.15,0,1,Surburban,1,Multichannel,Discount,0,1.1223175921098987
Susan Garcia,131 Miller Lane,Jonesmouth,72820,854-867-9951x34994,Gaffer,10,29.99,1,0,Urban,0,Web,Buy One Get One,0,0.7313363350490871
Kevin Rice,216 Hall Square,North Melissa,43843,7947638341,Trading standards officer,9,179.43,0,1,Urban,0,Web,Buy One Get One,0,0.795509649610484
Jon Aguilar,3941 Shelton Station Apt. 687,Christineshire,45577,001-309-379-1651x37930,Product/process development scientist,6,549.78,1,0,Surburban,1,Web,Discount,0,1.4599977968845501
Andrew Johnson,31911 Richards Mill,West Claytonmouth,06131,3787895180,Contracting civil engineer,9,34.72,0,1,Surburban,1,Phone,No Offer,0,0.8083843682939658
Joseph Collins,11523 Carroll Keys Apt. 612,Derricktown,96109,813-249-5469x0215,Human resources officer,1,61.08,0,1,Rural,0,Web,Buy One Get One,1,2.0172571791361693
Christine Casey,458 Tanner Stravenue,Bassview,72278,001-524-739-7034x4432,Interior and spatial designer,1,92.29,0,1,Rural,1,Phone,No Offer,1,1.3348310117909126
Dawn Strickland,4688 Jessica Parkway Suite 804,East Darlene,06283,+1-062-971-4362x15543,Sport and exercise psychologist,4,316.87,0,1,Urban,1,Web,Discount,0,1.7338908469176073
Mrs. Taylor Chan,435 Sullivan Extension Apt. 963,Parksport,19516,886.995.5342,"Exhibitions officer, museum/gallery",2,189.02,0,1,Urban,1,Phone,No Offer,0,1.294149189956255
Lisa Thomas,5720 Carroll Wall Suite 225,Lewismouth,93522,001-861-952-3733x586,"Therapist, horticultural",2,210.51,0,1,Urban,0,Phone,Discount,1,2.4773092046040186
Lauren Hunt,404 Steven Road Apt. 331,Hernandezfort,67379,265-635-8245x46423,Seismic interpreter,9,301.15,1,1,Surburban,0,Phone,Discount,1,1.4067422425491698
Lisa Farmer,7571 Doyle Fields Apt. 569,Courtneyville,98841,784-847-1316x93758,"Lecturer, higher education",9,127.38,1,0,Surburban,0,Web,Buy One Get One,1,2.281961133446712
Renee Adams,16632 Armstrong Parks Suite 609,East Ashleychester,23368,2636706850,"Journalist, broadcasting",9,29.99,0,1,Surburban,1,Web,Discount,0,1.4020434992671948
Misty Lutz,3376 Beck Oval Suite 997,Austinbury,81396,001-379-658-5943,"Psychologist, forensic",9,29.99,0,1,Urban,1,Web,No Offer,0,0.3831110068999172
Stephen Johnson,06318 Matthew Shoals,Traceyshire,46078,+1-810-075-2513,Soil scientist,1,70.17,1,0,Surburban,0,Web,No Offer,0,0.06951670034511936
Joshua Lopez,8846 Webb Row,East Danny,56914,273.965.1549,Transport planner,11,262.78,1,0,Urban,1,Phone,Buy One Get One,0,0.8179325943661596
Jason Hansen,723 Preston Island,Michaelport,36797,001-112-309-4020,Musician,10,138.83,1,0,Urban,0,Phone,No Offer,0,0.37952478131193923
Alex Johnston,142 Elliott Plaza Suite 705,New Nathanieltown,52889,228.990.0805,Biomedical scientist,6,505.48,1,1,Surburban,1,Phone,No Offer,0,0.07047624566057598
Jason Davis,67043 Park Park Apt. 466,Lake Ian,09178,001-469-542-8806,Museum education officer,11,92.28,0,1,Surburban,1,Web,Buy One Get One,0,0.9590727944957033
Mark Sheppard,0566 Garcia Street,South Donald,12424,(828)797-3878,Energy engineer,4,209.79,0,1,Rural,0,Multichannel,Discount,1,3.5391528349086636
Vanessa Smith,47190 Mcconnell Spur,New Kayla,77017,(279)718-8497,Environmental consultant,3,34.22,1,0,Urban,1,Phone,Discount,0,0.4069335288139696
Sharon Hardy,093 Romero Mall,South Reginaldbury,75952,(814)735-7017x23429,Artist,2,152.95,0,1,Surburban,0,Web,No Offer,0,1.7484565478483551
Carl Thomas,488 John Vista,South Jennifer,42590,170.072.3816x321,Psychiatric nurse,5,427.17,1,1,Urban,0,Web,No Offer,0,1.3582880662544565
Gail Long,0963 Christian Trace,Mayport,58311,9667942516,Public relations officer,1,163.58,0,1,Urban,0,Web,Buy One Get One,1,1.707710491313869
Brittany Roberts,47908 Jason Lake,New Eric,63645,529-094-7418,Clinical research associate,1,75.83,1,0,Surburban,0,Phone,No Offer,1,1.4725940431829763
Susan Norris DVM,71159 Kevin Rue Apt. 301,Greenmouth,33080,(221)718-2936x470,Media planner,11,184.17,1,0,Surburban,0,Phone,Buy One Get One,0,0.49489295658454424
Brittany Martinez,015 Darlene Fork,New Patriciatown,13089,001-691-723-0413x73134,Air cabin crew,10,466.25,0,1,Urban,0,Phone,No Offer,0,0.5344631999073437
Joan Allen,8960 Reyes Club Suite 842,Sharonport,20666,001-243-751-7468x995,Clothing/textile technologist,7,151.91,0,1,Surburban,1,Web,Buy One Get One,0,0.17920700722822636
Karen Ward,253 Quinn Pike Suite 558,New Ashleyhaven,41984,6069592481,Merchant navy officer,1,148.57,0,1,Urban,0,Web,Buy One Get One,0,0.20308438144764507
Steven Richards,7231 Williams Oval,New Kyleborough,51396,697-627-3510,Information systems manager,2,200.23,1,0,Surburban,0,Phone,Buy One Get One,0,0.28964062870656015
Deanna Alexander,84179 Katherine Squares,New Seanton,16925,(537)074-1728x57523,Toxicologist,5,663.14,1,1,Surburban,1,Multichannel,Buy One Get One,1,2.0399142643482726
Kathryn Jackson,0174 Tammy Loop,West David,73137,001-995-237-3344x1660,Fine artist,4,383.9,0,1,Surburban,0,Web,Buy One Get One,0,0.8310649672558764
Bianca Turner,814 Robert Courts,Leechester,77888,910-173-9418,Market researcher,2,227.46,1,0,Urban,0,Web,No Offer,0,0.9052760248728924
Brandon Swanson,41145 Hernandez Forest,Lambertview,32040,001-297-733-2559,Colour technologist,8,212.27,0,1,Urban,1,Multichannel,Buy One Get One,0,1.2991893197984727
Mr. Jeffrey Oneill Jr.,121 Andrew Junction,New Bridget,42425,513.317.6414x36409,Counsellor,6,97.9,0,1,Surburban,1,Phone,Discount,0,0.9626233184873877
Gerald Leonard,0858 Crane Square Suite 846,Port Andreaside,11295,0752161665,"Lighting technician, broadcasting/film/video",7,208.25,0,1,Surburban,1,Multichannel,Buy One Get One,0,1.5671545342505016
Elizabeth Williams,106 Robinson Stream,Adamsbury,50207,220-583-5388x352,Environmental education officer,12,88.65,1,0,Surburban,0,Web,Discount,0,1.8376792810358333
Samantha Green,0249 Thompson Avenue Apt. 894,Cynthiaton,90526,218.999.2599x2436,"Lecturer, further education",10,64.55,1,0,Surburban,1,Phone,Buy One Get One,0,1.0849867881610908
Christopher Lucas,335 Cody Well,West Keith,18950,001-679-745-4818x84993,"Surveyor, minerals",2,454.04,1,0,Surburban,0,Web,Buy One Get One,0,0.8126156144370997
Denise Hughes,65574 Brian Circle Apt. 313,East Jesusshire,53395,700.036.5432x55708,"Scientist, product/process development",1,29.99,0,1,Urban,0,Web,Buy One Get One,0,1.0183234711903657
Lisa Peterson,3915 Dana Ways,Port Joan,44366,7696336689,Geoscientist,7,157.63,1,0,Urban,1,Phone,Discount,0,0.4611518352915942
Mr. Shane Robinson,1929 Zachary Crescent,Brianport,26722,742.776.7349,Financial adviser,3,29.99,0,1,Urban,1,Phone,Discount,0,1.5962325110737745
Cassandra Nelson,2025 Elizabeth Rue Apt. 680,Lake Kristen,09014,966-814-2726x398,"Geologist, wellsite",10,119.63,0,1,Rural,0,Web,Discount,0,0.7792645713324533
John Kim,631 Becky Rapid,South Kevinborough,15773,+1-419-585-8535x318,Software engineer,4,317.96,0,1,Urban,0,Web,No Offer,0,0.8801457082126365
Amy Barajas,280 Howard Streets,Kevintown,99197,569-118-1448,"Accountant, chartered",3,138.44,1,0,Urban,1,Phone,Buy One Get One,0,1.0713701405081835
Christine Young,610 Mcpherson Lodge Suite 177,Anthonyshire,96435,203.593.3632,Building surveyor,4,186.97,1,0,Urban,1,Web,No Offer,0,0.7938680747035336
Derek Singh,722 Smith Squares,West Evelyn,15846,+1-526-851-2886x749,Computer games developer,5,226.84,0,1,Surburban,1,Multichannel,No Offer,0,1.324674382677038
Angelica Adams,98461 Sharon Groves,South Stevenstad,37780,3436237298,"Administrator, Civil Service",3,351.2,1,0,Surburban,0,Multichannel,Buy One Get One,0,1.108529208396566
Mary Smith,8732 Thomas Pike,Victoriabury,55292,001-248-238-9138x3060,Academic librarian,2,458.41,0,1,Surburban,0,Multichannel,Discount,0,1.2845952968933156
Jeffrey Campbell,18511 Ashley Garden Suite 495,East Annefort,81898,(521)051-0389x4443,Air traffic controller,5,135.64,1,0,Urban,0,Web,Discount,0,-0.13870164973678523
Donna Stark,739 Lisa Green Apt. 616,Lake Jesse,92107,001-185-841-1080,Data processing manager,10,127.29,0,1,Urban,1,Phone,No Offer,0,1.2736906610270085
Alyssa Delgado,767 Brown Key,Jackberg,56835,346-990-7410x449,Applications developer,9,158.91,1,0,Rural,1,Web,Buy One Get One,1,1.8466892761658018
Larry Bryant,106 Baker Road Suite 194,Kyleberg,66741,007-462-3403,Medical illustrator,1,478.49,0,1,Surburban,0,Multichannel,Buy One Get One,0,0.8771599179801062
Allison Nguyen,0864 Nichols Ports Apt. 851,Robertsport,02611,825.570.9042,Mental health nurse,11,138.08,1,0,Urban,0,Phone,Buy One Get One,0,0.33408796035214694
Michelle Owen,5259 Humphrey Brooks Suite 648,New Brent,85274,001-912-371-5422,Exhibition designer,1,525.42,0,1,Urban,1,Phone,Discount,0,0.5770717604203845
Lacey Lynch,181 Ross Island,Michaelside,37593,001-812-395-0238x1650,Cartographer,1,303.34,1,1,Urban,0,Web,Discount,1,2.122690772558828
Tyler Spencer,865 Linda Lights Suite 621,Lake Felicia,41097,995-984-8130,"Teacher, early years/pre",5,50.63,1,0,Urban,0,Phone,Discount,0,0.7822352107229024
Stephen Rogers,070 Foley Isle,South Adam,82854,001-454-582-5407x172,Chief Operating Officer,9,35.4,0,1,Surburban,1,Web,No Offer,0,1.393638327568851
Alexandra Bell,417 Ashley Square Apt. 740,South Anthony,16515,052-299-9461,Chief Strategy Officer,7,38.9,0,1,Surburban,1,Web,Buy One Get One,0,0.5785726796720945
Mark White,5792 Rodriguez Via Suite 677,Nguyenville,18317,001-616-294-4384x241,Clinical embryologist,5,46.09,1,0,Urban,0,Web,No Offer,0,1.147796237492513
Brian Knox,716 Carol Valley,Cookburgh,72152,+1-660-323-6362x7967,Local government officer,6,333.21,1,0,Urban,1,Phone,Discount,0,2.032760841086805
Belinda Griffin,844 Kim Corner,Travismouth,34782,001-921-919-8825,Environmental consultant,2,584.37,1,0,Urban,1,Multichannel,Discount,1,1.8335369360934326
Annette Johnson,43740 Richard Mountains,West Jorge,94625,430-598-1636x358,Technical sales engineer,6,29.99,0,1,Urban,1,Phone,Buy One Get One,0,1.7113405832708022
Marc Thomas,492 Ashley River Suite 010,Port William,50261,334-488-0104,Statistician,4,78.96,0,1,Urban,1,Phone,No Offer,0,0.8133721806491696
Timothy Rogers,807 Patricia Underpass Apt. 339,North Theodoreborough,82090,001-232-249-6552x312,"Scientist, clinical (histocompatibility and immunogenetics)",4,53.42,0,1,Surburban,0,Phone,Discount,0,1.1903112484049012
Sara Nicholson,31027 Stephanie Streets Apt. 065,Jamieton,35700,+1-024-888-3980,Accommodation manager,3,314.67,1,0,Rural,1,Web,No Offer,0,0.802403128946584
Juan Ramos,76005 Susan Keys Suite 117,North Stacey,09832,001-397-753-9146x1559,"Therapist, drama",5,306.21,0,1,Surburban,0,Web,Buy One Get One,0,0.5425974015186839
Mary Brown,059 Robert Course Apt. 173,Bakerport,85711,001-367-427-3951x31541,Manufacturing systems engineer,4,72.38,1,0,Rural,1,Web,Buy One Get One,1,1.9712097745767694
Benjamin Bishop,05498 Jessica Union,Lake Alicia,14667,886-060-2763x578,"Buyer, industrial",1,375.03,1,0,Surburban,0,Phone,No Offer,0,1.2391276439074885
Melissa Lee,854 Smith Plaza,New Michelleland,87254,726.347.3977x1634,Print production planner,3,163.76,1,0,Surburban,1,Phone,Buy One Get One,0,0.6203325685205401
Jonathan Anderson,403 Cory Avenue,Blackwellville,75140,108-478-2064x8692,Educational psychologist,6,178.37,1,0,Surburban,1,Web,Discount,1,1.7281437665310482
Jason Moore,54583 Riley Points Apt. 019,Michaelchester,08654,207-820-7793x58477,Mudlogger,1,522.77,1,0,Surburban,1,Multichannel,No Offer,0,0.714375887519509
Stephen Cortez,37494 Kathryn Creek,Sabrinabury,40006,+1-670-636-3020x788,Acupuncturist,8,59.95,1,0,Urban,0,Phone,No Offer,0,0.935821788490509
Ashley Ramirez,991 Thomas Road Suite 423,Sarahfurt,75587,001-962-764-6780x92510,Actuary,6,569.14,0,1,Surburban,1,Web,No Offer,0,1.6780645442916242
Andrew Edwards PhD,63434 Kennedy Square Suite 452,Garyborough,57462,(293)933-1881x65419,Telecommunications researcher,4,275.27,1,0,Rural,1,Phone,No Offer,0,1.2205281718969858
Christopher Rodriguez,0819 Lester Road Apt. 532,Atkinsonfort,42069,386-245-3748x88483,"Geologist, engineering",1,29.99,0,1,Urban,0,Web,No Offer,0,1.234574652083614
Francisco Jones,783 Christine Plains Apt. 186,New Andrewbury,75767,2886566857,Senior tax professional/tax inspector,2,675.88,1,1,Urban,1,Phone,Discount,0,0.5551294110121274
Andrea Brown,24854 Murray Mountains,Kelliborough,08164,+1-320-534-5321x379,Actor,10,161.65,1,0,Surburban,0,Web,Buy One Get One,0,0.6012599673535495
Cody Roberts,88920 Jake Cove,West Kristieburgh,51324,655-601-6030x95515,Garment/textile technologist,11,568.56,1,1,Urban,1,Multichannel,Buy One Get One,0,0.40265261790187945
Gerald Hanson,229 Lindsay Rapids,South Lisaside,96840,881.535.1889x61165,"Therapist, sports",9,257.6,1,1,Urban,1,Phone,No Offer,0,1.0718288207988704
Randy Morse,34150 Jonathan Mountain Apt. 732,Millerchester,44873,348-287-4246x7061,Energy engineer,2,269.13,0,1,Surburban,0,Multichannel,Buy One Get One,0,1.1191125756220395
Jessica Smith,421 Castro Branch Apt. 812,Raymondshire,72188,(150)207-0444x9643,Applications developer,12,32.51,0,1,Rural,0,Phone,No Offer,0,0.5308723845280701
Terri Rich,575 Cross Gardens,Lake Michaelhaven,21945,7970620204,Health and safety adviser,11,99.05,1,0,Urban,1,Phone,No Offer,0,0.30681027545862716
Jerry Johnston,280 Drake Keys,North Cindy,71564,402.979.6216,Commissioning editor,7,340.72,1,0,Urban,0,Web,Discount,0,1.3956053996337032
Debbie Clark,168 Black Cape,Kinghaven,79396,725.658.6875x0879,Astronomer,9,100.86,1,0,Surburban,1,Phone,Discount,0,0.8500212121362618
Robert Rivera,8709 Walker Shoal,Port Jeffrey,16584,313.464.8979,Operational investment banker,3,1118.27,1,1,Surburban,1,Multichannel,Buy One Get One,0,1.4681537747092812
Brandy Cortez,5775 Benjamin Crescent,South Tiffany,98727,861-958-9511x305,Agricultural consultant,2,214.95,0,1,Rural,1,Web,Buy One Get One,0,0.6457286083154601
Christopher Coleman,3875 Jared Grove Apt. 629,East Pamelafurt,21333,(282)962-9766,Applications developer,11,143.91,0,1,Surburban,0,Phone,Buy One Get One,0,0.7696784797952324
Jessica Austin,404 Sharon Ports,Anthonytown,17506,+1-142-590-0648x45560,"Designer, interior/spatial",10,1097.45,0,1,Surburban,1,Phone,No Offer,1,2.3894032712379447
Patty Butler,98372 Osborne Canyon Suite 054,New William,96094,9319970767,Higher education careers adviser,6,263.84,0,1,Rural,1,Web,Buy One Get One,1,1.7805020381664034
Travis Soto,957 Joshua Street,Fishershire,46915,745-316-3283x986,Public house manager,7,45.72,1,0,Urban,0,Phone,No Offer,0,0.6388312977565956
Leah Strong,77602 Dennis Row,East Alexmouth,87761,610.007.0484x505,"Lecturer, further education",2,243.5,1,1,Surburban,0,Phone,Discount,0,1.0946039086866273
Christopher Gilbert,072 Calderon Roads Apt. 553,East Cindy,76900,471.787.4483,Operational investment banker,8,58.28,0,1,Urban,0,Phone,Discount,0,1.0618963706992115
Rebekah Adams,716 May Plaza,Lake Amandaburgh,46889,001-185-630-2960x623,"Surveyor, building control",2,225.35,1,0,Urban,0,Phone,No Offer,0,1.4102440246437171
Joseph Cannon,863 Bates Radial,South Richardborough,17012,365.046.6396,Paramedic,3,222.8,1,0,Urban,0,Web,Discount,0,1.3909367040957985
Erin Palmer,8675 Suzanne Ports Suite 062,South Katherinefurt,98380,217-578-3705x184,Radio producer,1,29.99,1,0,Rural,1,Web,Discount,0,1.2244261781662282
Melissa Webb,31927 Stewart Branch Suite 623,Danielton,71942,+1-884-573-5779x793,Child psychotherapist,1,313.98,0,1,Surburban,0,Web,No Offer,0,0.915625413228546
Amy Hernandez,01513 Jasmine Plain Apt. 540,Brianburgh,68481,396-563-3781,Veterinary surgeon,6,105.87,1,0,Surburban,1,Web,Discount,0,0.9917853216867633
Claudia Rivera,737 Melissa Points,West Miranda,26583,524.686.0617,Cabin crew,5,29.99,0,1,Surburban,1,Web,Buy One Get One,0,1.2485325408175703
James Tucker,5687 Kathleen Keys,Bryantshire,75442,731.015.1789,Agricultural consultant,3,244.64,1,0,Surburban,0,Phone,Buy One Get One,0,0.7958834505635631
Devin Myers,90156 Smith Stream Suite 236,West Ashleyborough,83694,023-170-6974x04127,Jewellery designer,12,49.5,0,1,Surburban,1,Phone,Buy One Get One,0,0.5914676809726573
Hannah Burgess,631 Lisa Roads,South Deborah,17180,113.457.9107x922,"Conservator, museum/gallery",7,29.99,1,0,Rural,1,Web,Buy One Get One,0,1.081671577282829
Sean Webb,545 Brian Islands,Waynebury,73138,996-907-7189,Communications engineer,1,29.99,1,0,Surburban,0,Web,Discount,1,2.0018150272256943
Samuel Fuller,3575 Jacqueline Mountains Suite 212,Lake Timothyside,37872,001-359-904-2092x8202,Warehouse manager,7,56.46,1,0,Urban,1,Web,Buy One Get One,0,1.2891861500017383
Samuel Bennett,023 Morris Light,South Kevintown,24708,+1-984-353-1852x0962,Financial controller,4,110.29,0,1,Urban,0,Web,No Offer,0,1.2441236684636665
Walter Dudley,042 Ryan Ridge,Burnsstad,70299,(990)109-9850x976,Midwife,10,300.6,1,1,Urban,0,Multichannel,Discount,0,0.4282519979140337
Ryan Carr,3218 Swanson Circles,West Josephhaven,51065,001-711-122-8318,Multimedia programmer,3,29.99,0,1,Surburban,1,Web,Buy One Get One,0,0.6054203092684955
Oscar White,38851 Jackson Via,Port Johnfort,69394,129-055-8932x81645,Comptroller,9,174.64,0,1,Urban,1,Web,No Offer,0,0.2092840981299583
Cynthia Leach,8262 Allison Walks Suite 254,Brendamouth,37336,(698)086-7825,"Production assistant, television",5,771.92,0,1,Surburban,1,Multichannel,No Offer,0,0.6568820430494916
Alicia Miller,477 Barnett Knoll,Biancahaven,25973,001-409-568-7487,Tourism officer,1,215.23,1,0,Urban,1,Multichannel,Buy One Get One,0,0.716118644904736
Kelly Jefferson,488 Cindy Track Suite 734,Kathrynshire,05800,(512)551-7374x085,Operational researcher,7,192.12,1,0,Urban,0,Web,No Offer,0,0.978382538898928
Joel Chavez,4096 Stephanie Mission Apt. 413,South Scottborough,57714,+1-793-414-8281x1467,Historic buildings inspector/conservation officer,6,40.02,0,1,Surburban,0,Web,No Offer,0,0.49277724733650186
Kathleen Smith,912 Michael Lake Apt. 842,Ryanberg,20123,955-841-9484x308,Legal secretary,8,29.99,1,0,Surburban,0,Web,Buy One Get One,1,1.7692676987501201
Nicole Ibarra,54246 Hatfield Inlet Suite 913,Erinmouth,68112,(160)316-7977,Clothing/textile technologist,10,275.04,1,0,Rural,0,Web,No Offer,0,0.7768130121915058
George Carlson,684 Colleen Ferry,Leechester,10461,197.963.3310x94976,Contracting civil engineer,2,518.53,0,1,Surburban,1,Phone,Discount,1,2.3310530042965896
Keith Cook,3555 Amanda Drive,South Brentchester,27500,001-164-892-8399x426,"Designer, fashion/clothing",3,454.0,0,1,Urban,0,Multichannel,Discount,0,1.361440729390899
Anthony Cook,87991 Montes Square Suite 794,Jacksonfurt,44924,514.075.8646,Industrial/product designer,3,342.64,0,1,Surburban,0,Phone,No Offer,0,1.6347036582415297
Melissa Barnes,884 Sullivan Shore Suite 522,Brandtstad,35651,(579)211-9881x00418,Records manager,8,337.09,1,0,Surburban,0,Phone,No Offer,0,1.7061835866506518
Adrian Anderson,795 Hernandez Lock Suite 609,Tammyland,27549,+1-480-061-1632x5326,Chartered loss adjuster,1,1311.69,1,1,Surburban,1,Multichannel,Buy One Get One,0,0.9362712906613186
Samantha Garcia,02913 Deborah Points,North Daniel,92512,586.180.6997x3763,Psychiatric nurse,1,817.36,1,1,Urban,1,Phone,Buy One Get One,1,2.659953160738482
Erin Holder,731 Peter Park,Port Robertbury,98036,6630615183,Newspaper journalist,10,246.4,1,0,Urban,0,Phone,Buy One Get One,0,1.129069987883724
James Torres,293 Perez Rest,Port Courtney,77335,(162)834-4940x11927,Toxicologist,1,406.33,0,1,Surburban,0,Web,Discount,0,0.926921673209842
Kari Rivera,92516 Marvin Meadow Suite 667,Port Joshuaburgh,42591,183-633-9639x22169,Museum/gallery conservator,11,98.05,0,1,Surburban,1,Web,Discount,0,1.267764757429894
Donna Stewart MD,158 Daniel Mountains,Guerreroton,83678,(499)579-5048x71982,Accommodation manager,1,186.69,1,0,Surburban,0,Phone,Buy One Get One,0,1.0966065798388227
Megan Jordan,332 Dixon Way Suite 715,North Emilytown,08684,+1-613-590-0939x9982,Hospital pharmacist,1,29.99,0,1,Surburban,0,Web,No Offer,1,2.3688758845474203
Brandon Wright,899 Bennett Stravenue,West Brandonmouth,62087,(060)224-6448,Health physicist,8,29.99,1,0,Surburban,1,Web,No Offer,0,1.2148807788363933
Russell Barker,96094 Ashley Lakes,Michellemouth,22803,708-725-5480x8084,"Surveyor, hydrographic",1,586.52,1,0,Rural,1,Multichannel,No Offer,0,0.725825470812848
Charles Hernandez,285 Holmes Key,Mariofurt,44834,001-819-483-9358x403,Tree surgeon,8,286.25,0,1,Urban,1,Multichannel,Buy One Get One,0,0.6589893323845581
Cynthia Berg,384 Edwards Path Apt. 030,Laurashire,38621,001-092-471-7076x97116,Higher education lecturer,10,89.45,1,0,Surburban,1,Web,No Offer,0,0.8245078093303548
Kelsey Mcdonald,55013 Shepherd Villages Suite 462,Joneschester,14688,381.986.5443,Merchant navy officer,8,194.81,1,0,Urban,1,Web,Buy One Get One,1,1.99726898782956
Judy Gonzalez,0900 Lang Port,Allisonbury,78529,(879)951-1915x7501,Market researcher,10,33.57,1,0,Urban,0,Phone,Discount,0,0.1415820383335148
Rebecca Mason,510 Donovan Union Suite 404,West Anthonyberg,67226,(957)502-2871,Tourist information centre manager,9,140.33,1,0,Rural,1,Phone,Buy One Get One,0,1.231098465264691
Darius Jones,12805 George Row,Tiffanyhaven,64266,5342125692,Further education lecturer,1,382.15,0,1,Urban,0,Phone,Discount,1,2.1228297933320266
Wendy Nichols,07897 Anderson Oval Suite 909,New Brittneyberg,26330,001-351-682-2954,Holiday representative,5,63.2,0,1,Rural,0,Phone,Discount,0,1.0892936791224357
Chad Turner,36859 Crawford Ridges Suite 013,Jessicaborough,67421,(627)686-4774x4297,"Lecturer, higher education",10,148.23,0,1,Urban,1,Phone,No Offer,0,0.6564880780483482
Michael Bryant,386 Matthew Springs,Lake Jennifer,81706,(954)865-2540,"Buyer, industrial",3,123.2,1,0,Urban,1,Phone,Discount,0,1.2185280933906173
Jesus Hays,55592 Caleb Summit Suite 448,Lake Lisaton,38285,(950)893-9030,Production engineer,1,485.53,1,0,Urban,0,Web,Buy One Get One,0,0.4586424567315093
Henry Baker,304 Clark Plaza Suite 649,New Brandon,37383,001-201-466-6778x507,Audiological scientist,1,398.71,1,0,Rural,0,Web,Buy One Get One,0,0.7320760042865206
Natalie Harris,9418 Robert Villages,Diaztown,74955,001-992-669-2145x903,Chartered management accountant,9,46.56,1,0,Surburban,0,Web,Discount,1,2.1448759664314574
Eileen Russell,48758 Johnson Route,West Williamfort,35127,0597263766,Information systems manager,9,29.99,0,1,Surburban,0,Phone,No Offer,0,0.8147212209527781
Stephanie Turner,332 Williams Wall,South Laura,52674,+1-706-746-2357x1220,Equities trader,1,162.82,1,0,Surburban,0,Phone,No Offer,1,1.7734752100671565
Jacob Thomas,6198 Charles Prairie,North Coreyfurt,25250,(305)989-3215x94529,Training and development officer,2,2080.78,1,1,Rural,1,Phone,Buy One Get One,0,1.8087625027743068
Lonnie Lin,0377 Austin Street,South Christina,16598,+1-736-353-3513,Armed forces technical officer,10,85.31,1,0,Urban,0,Web,No Offer,0,0.7747524800390725
Sheila Smith,090 Banks Spurs Suite 406,Joelmouth,21743,(579)433-5937,Advertising art director,2,180.48,1,0,Urban,0,Phone,Discount,0,1.361268366437183
Amy Thompson,209 Jones Radial,Andrewbury,57592,(233)444-2515x96444,Field trials officer,7,139.53,0,1,Surburban,1,Phone,Discount,0,1.594588724668065
Kelly Sharp,53313 James Stream Apt. 009,Christopherborough,14143,8692162501,"Conservation officer, historic buildings",7,151.89,1,0,Urban,0,Web,No Offer,0,0.7415231632996253
Kimberly Howard,4645 Kevin Isle Suite 247,West Apriltown,56417,6462640922,"Designer, fashion/clothing",10,29.99,1,0,Urban,0,Phone,No Offer,0,1.0186017954630509
Dawn Gutierrez,493 Yates Highway,Michelleberg,03064,263-341-8826x274,Ecologist,1,651.65,1,1,Urban,1,Web,No Offer,0,0.8570058390088938
Dawn Watkins DDS,629 Jessica Points,Andreashire,13492,352-451-1433x3197,"Development worker, international aid",10,209.02,0,1,Rural,0,Multichannel,Buy One Get One,0,0.8449727711822271
Christina Lee,77250 Fernandez Estates Apt. 509,North Pamela,09754,(261)361-8772x3052,Outdoor activities/education manager,1,305.09,1,1,Surburban,0,Phone,Buy One Get One,1,1.6251980310124965
Karen Robertson,916 Mccormick Street Apt. 119,East Shawn,90864,572-086-9220,Chief Marketing Officer,2,424.44,0,1,Urban,0,Phone,Discount,0,0.6226373967245404
