name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Debra Bates,0465 Dominique Shoals Apt. 845,Turnerburgh,27842,001-070-885-0267x188,"Restaurant manager, fast food",2,44.37,0,1,Surburban,0,Web,Discount,0,1.2280399112342213
Mr. Michael Ross,87077 Joseph Ford,Laurenburgh,26646,043.353.1439x758,Diagnostic radiographer,1,539.96,0,1,Surburban,1,Web,Buy One Get One,0,0.27731637035752277
Jesse Monroe,721 Emily Key Suite 945,Yvonneville,84446,212.585.9735x273,"Research officer, trade union",3,43.0,1,0,Urban,0,Phone,No Offer,0,0.8258432946437887
Cynthia Richardson,9819 Russell Gardens,Jacksonmouth,76968,(222)486-5262x01332,"Nurse, learning disability",10,145.73,0,1,Urban,1,Phone,No Offer,0,0.864806902694991
Timothy Davis,00293 Martinez Roads,Gregorymouth,11279,622.772.7567,Office manager,3,80.86,1,0,Rural,1,Phone,No Offer,0,1.9295756699616233
Karen Henry,81040 Jones Shoals Suite 953,Kellystad,62705,(635)572-9185x3163,"Embryologist, clinical",9,646.2,1,0,Urban,1,Phone,Buy One Get One,0,1.1234256976402097
Kimberly Carney,68432 Smith Path Suite 788,Bellborough,00614,+1-039-124-2224x91929,"Surveyor, planning and development",1,585.22,1,0,Urban,1,Phone,Buy One Get One,0,1.4781420181146265
Alex Larsen,9639 Sanchez Glen Apt. 281,Fitzpatrickville,05934,001-410-408-2886x3033,Chief Marketing Officer,2,202.92,0,1,Surburban,0,Phone,Discount,0,0.8377817098848983
Holly Garrett,342 Jennifer Brook Apt. 458,Lake Frederickberg,57962,790-738-9922x9268,Herpetologist,7,78.57,1,0,Urban,1,Web,Buy One Get One,0,0.9402873917258631
Lisa Smith DDS,58723 Richard Island Suite 451,Lake Melissa,96837,(319)425-5406x7887,"Social research officer, government",1,735.63,1,0,Rural,1,Phone,Buy One Get One,0,1.1552298580193798
Sean Strickland,4478 Manuel Plaza,Martinezmouth,88004,+1-639-861-4613x66088,Sport and exercise psychologist,9,162.44,1,0,Urban,0,Web,Buy One Get One,0,0.6076937279312273
Jennifer Johnson,0248 Jonathan Crossroad,Lopezport,08393,001-114-616-0472x9626,"Surveyor, commercial/residential",10,226.15,0,1,Surburban,1,Multichannel,Discount,0,0.964322916752434
Timothy Kim,76423 John Center,West Alyssa,12604,001-583-888-4649x51432,Public librarian,10,29.99,1,0,Urban,0,Web,Buy One Get One,0,0.6771915679426779
Kim George,18626 Amy Flats,Port Kristi,26944,123-545-4847x57064,Health service manager,9,179.43,0,1,Urban,0,Web,Buy One Get One,0,0.7531220222963705
Gregory Fitzpatrick,76557 Amy Meadows Apt. 551,West Ernestville,94159,793-429-7771,Engineering geologist,6,549.78,1,0,Surburban,1,Web,Discount,0,1.2585148209656647
Martha Smith,72815 Stephanie Creek,Lake Ginamouth,31389,159-628-0325x192,Risk analyst,9,34.72,0,1,Surburban,1,Phone,No Offer,0,1.0708283569643966
Christopher Stewart,287 Wagner Rapids Suite 466,Snyderside,55188,+1-163-648-6658,"Surveyor, insurance",1,61.08,0,1,Rural,0,Web,Buy One Get One,1,2.074196615610557
Leah Hoffman,6960 Dean Cliffs Suite 493,New Susan,70546,+1-504-798-3066x4412,"Solicitor, Scotland",1,92.29,0,1,Rural,1,Phone,No Offer,1,1.590855843538217
Mary Graham,6961 Arnold Forge,Glennstad,40799,+1-573-654-5148,Analytical chemist,4,316.87,0,1,Urban,1,Web,Discount,0,0.7841345780609632
Walter Barber,852 Garcia Extension Apt. 236,Aliciahaven,12495,911-009-9011x962,"Psychologist, clinical",2,189.02,0,1,Urban,1,Phone,No Offer,0,1.0800117819500699
Joel Hill,232 Lee Tunnel Apt. 238,Griffinberg,95799,4773678104,Legal executive,2,210.51,0,1,Urban,0,Phone,Discount,1,1.7078024935234193
Jessica Poole,54465 Brown Junction,West John,73949,829.684.9509,Risk manager,9,301.15,1,1,Surburban,0,Phone,Discount,1,1.8169485093866613
Mary Howard,5874 Mikayla Stravenue,Andreashire,31076,001-371-501-4363x755,Dramatherapist,9,127.38,1,0,Surburban,0,Web,Buy One Get One,1,1.2937557540502658
Ms. Megan Kelley MD,5479 Frank Turnpike,Calhounfurt,18557,001-771-159-2666x4127,Lawyer,9,29.99,0,1,Surburban,1,Web,Discount,0,1.0199710789062235
Angel Rodriguez,45511 Jackson Plains Apt. 533,Taylorton,12210,809.778.0025x33115,Chief Strategy Officer,9,29.99,0,1,Urban,1,Web,No Offer,0,1.022540864827994
Adam Braun DVM,68876 John Spring,Danielhaven,06653,001-441-737-7510,Public affairs consultant,1,70.17,1,0,Surburban,0,Web,No Offer,0,1.111504520529393
Emily Harrison,8338 Lori Forges Apt. 653,Martinfort,99495,(528)394-5408x18972,"Lecturer, higher education",11,262.78,1,0,Urban,1,Phone,Buy One Get One,0,1.1367253533648707
Monica Burnett,14727 Phillip Islands Apt. 810,New William,77785,001-127-050-7105,Photographer,10,138.83,1,0,Urban,0,Phone,No Offer,0,1.1005226666447891
David Gutierrez,6839 Barnes Gardens,Martinborough,53255,(177)016-6249,Clinical molecular geneticist,6,505.48,1,1,Surburban,1,Phone,No Offer,0,0.7265296182646677
Desiree Morgan,382 Miller Walks,Saraberg,70811,001-583-600-0269,Agricultural engineer,11,92.28,0,1,Surburban,1,Web,Buy One Get One,0,1.0551721416681956
Joyce Allen,73691 Timothy Glen,Robertburgh,19819,+1-448-905-1771,Purchasing manager,4,209.79,0,1,Rural,0,Multichannel,Discount,1,2.4314648000617343
Jeffrey Taylor,846 Lynn Shore,East Joseph,20394,689-060-8884,Land/geomatics surveyor,3,34.22,1,0,Urban,1,Phone,Discount,0,1.4674755109542714
Tara Miller,186 Clarke Turnpike Apt. 659,North Rebeccaborough,58165,667-253-5980x0057,Orthoptist,2,152.95,0,1,Surburban,0,Web,No Offer,0,1.2640784712059134
Julie Mccullough,656 Douglas Ways,Washingtonberg,59314,+1-038-904-3585x985,Clinical research associate,5,427.17,1,1,Urban,0,Web,No Offer,0,1.632302898030928
Kathleen Anderson,4955 Owens Trail,North Diana,02630,(101)514-7118x9736,"Engineer, building services",1,163.58,0,1,Urban,0,Web,Buy One Get One,1,1.8986440327466862
Eric Peters,89930 Martinez Field,South Danaport,58010,064.866.7689,"Editor, film/video",1,75.83,1,0,Surburban,0,Phone,No Offer,1,1.7869901844548213
Michael Mcbride,8491 Angela Loop,Carlhaven,51097,001-552-111-7123,Media planner,11,184.17,1,0,Surburban,0,Phone,Buy One Get One,0,1.407173289266101
Jessica Alexander,4165 Zachary Walks Apt. 745,Washingtonchester,94838,6962343335,Retail manager,10,466.25,0,1,Urban,0,Phone,No Offer,0,1.325071429127183
Theresa Stewart,54901 Kristy Mission Suite 271,Amandastad,35938,444.596.5974x3096,"Engineer, materials",7,151.91,0,1,Surburban,1,Web,Buy One Get One,0,0.7709730775851256
Terry Jackson,996 Lauren Skyway,North Warren,41065,+1-444-259-2977x1093,Neurosurgeon,1,148.57,0,1,Urban,0,Web,Buy One Get One,0,1.1958731151969293
Steven Conley,6467 Orr Street Apt. 854,Ruizchester,78748,8744694093,Learning disability nurse,2,200.23,1,0,Surburban,0,Phone,Buy One Get One,0,1.101746979269903
Jon Frost,360 Oconnell Summit,New Gabriela,57554,484-022-8685,Ecologist,5,663.14,1,1,Surburban,1,Multichannel,Buy One Get One,1,1.3062166632892238
Dr. Andrew Patterson Jr.,615 Sheena Radial,Port Zachary,24724,001-338-164-1298x2472,Pharmacologist,4,383.9,0,1,Surburban,0,Web,Buy One Get One,0,1.2403693568692393
Mary Fleming,938 Frey Hill,New Marvinview,58792,(732)656-3674,Mental health nurse,2,227.46,1,0,Urban,0,Web,No Offer,0,0.5789050518885297
Lisa Nelson,706 Elizabeth Ferry Suite 094,New Juan,93643,(966)288-2491x14416,"Producer, television/film/video",8,212.27,0,1,Urban,1,Multichannel,Buy One Get One,0,0.6799459334021193
Jennifer Bullock,948 Hernandez Overpass Apt. 579,Micheleton,55200,222.190.1573,"Teacher, special educational needs",6,97.9,0,1,Surburban,1,Phone,Discount,0,1.226831707574408
Stephen Turner,14401 Rodriguez Locks,Jacksonview,55481,(359)019-4336x2461,Health visitor,7,208.25,0,1,Surburban,1,Multichannel,Buy One Get One,0,1.5322017431269375
Martin Juarez,265 Wall Hill,West Nicholasburgh,06566,250.776.2974x23135,Gaffer,12,88.65,1,0,Surburban,0,Web,Discount,0,1.505587310668976
Jennifer Roberts,97001 Hunt Ridges Suite 642,Samanthaburgh,10825,118.468.2163x5237,Special educational needs teacher,10,64.55,1,0,Surburban,1,Phone,Buy One Get One,0,1.0590586638490123
Jacob Mckinney,820 Alexandra Mountains,South Javier,40938,941-764-4042x80959,Hydrographic surveyor,2,454.04,1,0,Surburban,0,Web,Buy One Get One,0,0.33365298804686105
Michael Ball,571 Samantha Fields,Anthonystad,61450,843.471.9471x097,Office manager,1,29.99,0,1,Urban,0,Web,Buy One Get One,0,1.1716850855552867
James Dunn,66486 Bradley Ridges Suite 759,Kimberlyfurt,75811,013-745-8175,Museum/gallery exhibitions officer,7,157.63,1,0,Urban,1,Phone,Discount,0,0.7016635109184293
John Rowland,9971 Jacob Lakes,North Georgeburgh,75527,172-609-0205,Physiological scientist,3,29.99,0,1,Urban,1,Phone,Discount,0,0.8429671704152033
Mandy Green,703 Reginald Burg,Port Julieburgh,87509,001-086-661-9124x68890,"Teacher, English as a foreign language",10,119.63,0,1,Rural,0,Web,Discount,0,1.1933627081325937
Alexis Harrington,454 Mccoy Camp Apt. 234,South Timothyville,11203,724-575-3788x1078,Lobbyist,4,317.96,0,1,Urban,0,Web,No Offer,0,0.9969044613014691
Carl Scott,132 Amy Crest,West Cheryl,16447,831.726.8678,Theatre stage manager,3,138.44,1,0,Urban,1,Phone,Buy One Get One,0,0.6636068183858768
Mitchell Sheppard,0631 Jacqueline Neck Apt. 892,Rodneyton,59342,001-468-429-0068x3528,Publishing copy,4,186.97,1,0,Urban,1,Web,No Offer,0,0.743747771207464
Danielle Macias,669 Renee Harbors,West Phillipchester,03409,584.513.1335x1161,Dispensing optician,5,226.84,0,1,Surburban,1,Multichannel,No Offer,0,0.7212664933740309
Henry Glenn,439 Huff Camp,New Robertton,02409,001-478-479-6716x74288,"Investment banker, operational",3,351.2,1,0,Surburban,0,Multichannel,Buy One Get One,0,1.0599966801926073
Shelley Castaneda,1222 Julie Club Apt. 868,West Kristy,80022,(301)052-1290x472,Associate Professor,2,458.41,0,1,Surburban,0,Multichannel,Discount,0,1.3590926488916801
Curtis Macias,607 Ronald Well,Lake Stephenland,88405,689.189.9537x38166,"Designer, interior/spatial",5,135.64,1,0,Urban,0,Web,Discount,0,1.7928913793685417
Emily Williams,38502 Roy Dale,Lake Jacob,53228,1626419259,Sales executive,10,127.29,0,1,Urban,1,Phone,No Offer,0,0.3137823214117734
John Castillo,7811 Meyer Track,New Davidport,58907,(419)347-5677x018,Building control surveyor,9,158.91,1,0,Rural,1,Web,Buy One Get One,1,2.232045163949781
Ryan Hobbs,215 Garcia Harbor,Port Josephbury,29355,001-493-776-7156x7695,Heritage manager,1,478.49,0,1,Surburban,0,Multichannel,Buy One Get One,0,0.008604967755242887
Ashley Hayes,326 Melinda Manors,Jonestown,71222,(233)721-7232x57916,"Designer, fashion/clothing",11,138.08,1,0,Urban,0,Phone,Buy One Get One,0,1.121791098169196
Kaitlyn Rogers,9010 Mark Cape Suite 134,Coxmouth,80870,001-819-383-8347x579,"Scientist, physiological",1,525.42,0,1,Urban,1,Phone,Discount,0,0.6224749747607037
Ryan Castillo,43864 Patricia Islands,Lake Brenda,25011,+1-285-482-9296,"Psychologist, clinical",1,303.34,1,1,Urban,0,Web,Discount,1,2.3354126405747078
Sarah Oconnell,869 Cooper Lakes,Josephton,71157,685.157.5494x77789,Aid worker,5,50.63,1,0,Urban,0,Phone,Discount,0,0.505330274927096
Lisa Wilcox,52874 John Turnpike Apt. 967,Lake Rubenside,74794,330-328-6257,Retail banker,9,35.4,0,1,Surburban,1,Web,No Offer,0,1.3502540437646706
Kayla Smith,65851 Alexander Fort,Robinside,91938,+1-848-664-2902x621,Newspaper journalist,7,38.9,0,1,Surburban,1,Web,Buy One Get One,0,0.7557941974178659
Larry Morales,67462 Vega Trace Suite 090,Sanderston,41955,926.219.8076x9077,Geoscientist,5,46.09,1,0,Urban,0,Web,No Offer,0,0.8086483477412637
Eric Rodriguez,80124 Alvarez Path,East Brian,36421,927-874-6200,Glass blower/designer,6,333.21,1,0,Urban,1,Phone,Discount,0,1.265401496292219
Lauren Rosales,06482 Christopher Mill,Port Brandi,64299,771.285.7898,Print production planner,2,584.37,1,0,Urban,1,Multichannel,Discount,1,2.451147599280299
William Byrd,3437 Houston Run,Gonzalezburgh,73457,998.582.4267,Charity officer,6,29.99,0,1,Urban,1,Phone,Buy One Get One,0,0.9907345261980844
Richard Johnson,488 Vang Hills,North Monica,88223,+1-040-657-9342x3348,"Engineer, maintenance",4,78.96,0,1,Urban,1,Phone,No Offer,0,0.5742073146553042
Joann Ray,102 Woodward Brooks Apt. 114,Bobbyport,59224,667-709-2071x90274,"Engineer, electronics",4,53.42,0,1,Surburban,0,Phone,Discount,0,1.179218015598321
Samantha Stafford,220 Walton Mews Apt. 956,East Elizabeth,71377,001-530-081-9161,Educational psychologist,3,314.67,1,0,Rural,1,Web,No Offer,0,1.021939038778564
Lindsey Perez,9551 Sara Stream Apt. 234,West James,12927,001-822-424-7010x41014,Naval architect,5,306.21,0,1,Surburban,0,Web,Buy One Get One,0,0.8363916277185899
Mr. Daniel Gibson MD,6208 Ward Land,Lisafurt,69455,+1-849-681-5048,Licensed conveyancer,4,72.38,1,0,Rural,1,Web,Buy One Get One,1,2.3268234868441677
Kristy Smith,566 Cassandra Island Apt. 704,Braunhaven,10154,315.980.5459x3412,Arts administrator,1,375.03,1,0,Surburban,0,Phone,No Offer,0,1.823441566860469
Dawn Stevens,03233 Beverly Center Apt. 319,Garciatown,28507,013.120.9353,Occupational psychologist,3,163.76,1,0,Surburban,1,Phone,Buy One Get One,0,1.16228713146049
Miss Alicia Marsh,04207 Wagner Extension Apt. 734,Port Carlos,27826,(016)002-9151,Hydrogeologist,6,178.37,1,0,Surburban,1,Web,Discount,1,2.79088920478811
Eric Turner,30336 Jason Grove,New Gregoryfurt,17853,+1-524-424-5677,Child psychotherapist,1,522.77,1,0,Surburban,1,Multichannel,No Offer,0,0.7683107337588948
Matthew Herman,189 Megan Lane Suite 771,New John,06918,8063208451,"Nurse, adult",8,59.95,1,0,Urban,0,Phone,No Offer,0,1.3845844436295096
Carol Harris,6574 Pham Roads,Ruizport,13442,001-809-718-9827,Archivist,6,569.14,0,1,Surburban,1,Web,No Offer,0,1.7385308364040055
Cassandra Huff,680 Debbie Forge,Rangelfort,99302,314.735.9408,Herbalist,4,275.27,1,0,Rural,1,Phone,No Offer,0,0.5991821739693587
Alexander Johnson,52154 Parker Neck,Markmouth,79623,+1-570-984-0320x8790,Herpetologist,1,29.99,0,1,Urban,0,Web,No Offer,0,1.5300363795343728
Matthew Reyes,3507 Perry Club,Lauramouth,56865,(469)715-1146x64806,"Engineer, petroleum",2,675.88,1,1,Urban,1,Phone,Discount,0,1.0037565003018984
Rachael Paul,63481 Manning Trail Apt. 372,Joannebury,27143,+1-563-920-2596x05627,Theme park manager,10,161.65,1,0,Surburban,0,Web,Buy One Get One,0,1.4721149215492249
Jennifer Rice,21664 Blair Flat Suite 887,Port Danielle,04898,095.425.7035x5205,Heritage manager,11,568.56,1,1,Urban,1,Multichannel,Buy One Get One,0,1.504317719132331
Laura Johnson,04071 Wallace Lakes,New Cassandra,78487,999-440-3004,"Teacher, early years/pre",9,257.6,1,1,Urban,1,Phone,No Offer,0,1.3674733535202253
Tracy Williams,5150 Samantha Orchard Suite 139,Cookstad,17090,001-870-985-7143x721,Chartered public finance accountant,2,269.13,0,1,Surburban,0,Multichannel,Buy One Get One,0,1.560185919492981
Adam Welch,29372 Martin Wells Apt. 164,Susanstad,15058,+1-320-736-5072x0513,Arts development officer,12,32.51,0,1,Rural,0,Phone,No Offer,0,1.239472889018968
William Mclaughlin,296 Sandra Meadows Apt. 931,Brandonview,97870,(474)832-5939x96290,Building surveyor,11,99.05,1,0,Urban,1,Phone,No Offer,0,1.2920457825167633
Sherri Butler,6985 Brian Via Suite 809,West James,99138,001-676-603-1386x21421,Haematologist,7,340.72,1,0,Urban,0,Web,Discount,0,1.2077348122671019
Gregory Butler,1690 Cox Road,New Adamport,79856,001-483-539-3161,Immigration officer,9,100.86,1,0,Surburban,1,Phone,Discount,0,0.8246061382021986
Hannah Parsons,592 Green Pass Apt. 878,Port Angelburgh,31953,866.510.9593,Commissioning editor,3,1118.27,1,1,Surburban,1,Multichannel,Buy One Get One,0,0.5226884077541073
Lisa Jacobs,4108 Underwood Lodge Suite 525,Averystad,47272,001-115-483-7676x46463,Research scientist (life sciences),2,214.95,0,1,Rural,1,Web,Buy One Get One,0,1.4588152751523633
Laurie Miller,1077 Brenda Spur,Lake Sergio,75374,1761212143,Drilling engineer,11,143.91,0,1,Surburban,0,Phone,Buy One Get One,0,1.091855031706966
Tina Murphy,056 Johnson Corner,Toddstad,55981,(064)086-9450,Occupational psychologist,10,1097.45,0,1,Surburban,1,Phone,No Offer,1,1.8270542227893607
Vickie Baker,686 Steven Roads,Lake Jamesmouth,94621,006.370.5440x31209,Financial manager,6,263.84,0,1,Rural,1,Web,Buy One Get One,1,1.687518866807732
Kimberly Carr,5599 Michael Route,Herbertside,45573,531-794-5183,Fish farm manager,7,45.72,1,0,Urban,0,Phone,No Offer,0,1.1892615179655774
Tanya Jones,79811 Johnson Wall,North Brittanyberg,00984,(136)536-9830x2958,"Surveyor, minerals",2,243.5,1,1,Surburban,0,Phone,Discount,0,1.3065956598312067
Keith Hughes,8072 Anne Vista,Lake Jamiebury,40530,001-091-518-3358x943,Illustrator,8,58.28,0,1,Urban,0,Phone,Discount,0,1.6458979606781123
Ricardo Taylor,4698 Alexander Mountain,Bowenchester,57906,680-647-7685,Set designer,2,225.35,1,0,Urban,0,Phone,No Offer,0,1.1645390976777785
Jeffrey Becker,392 William Passage Apt. 652,Lauriechester,36882,(995)996-0590x92654,"Restaurant manager, fast food",3,222.8,1,0,Urban,0,Web,Discount,0,0.9968386135145898
Matthew Sheppard,038 Shaffer Crest,West Elizabethview,68952,843-065-8462x780,"Designer, interior/spatial",1,29.99,1,0,Rural,1,Web,Discount,0,1.6500282502558834
Timothy Frederick,37469 Hughes Avenue,North Davidmouth,64482,700-603-9520,Information officer,1,313.98,0,1,Surburban,0,Web,No Offer,0,1.4893459161747757
Christopher Hughes,807 Griffith Inlet,Lake Jamesfort,79446,(954)403-3863,Writer,6,105.87,1,0,Surburban,1,Web,Discount,0,0.9991734133177582
Jessica Wall,16218 Miller Canyon Suite 779,Kennedymouth,79980,(009)043-5647x21692,Quality manager,5,29.99,0,1,Surburban,1,Web,Buy One Get One,0,0.6678133869648619
Christopher Lopez,74314 Short Summit Suite 937,North David,64166,001-040-877-5956x00050,Probation officer,3,244.64,1,0,Surburban,0,Phone,Buy One Get One,0,0.24165323320744259
Jesse Cochran,12227 Bradley Creek,Andrewstad,89889,001-585-275-8223x9514,"Horticulturist, amenity",12,49.5,0,1,Surburban,1,Phone,Buy One Get One,0,0.3473381124449093
Mallory Rice,521 Moreno Trail Suite 805,Denisechester,02002,5157416237,Careers adviser,7,29.99,1,0,Rural,1,Web,Buy One Get One,0,0.8108131442333752
Karen Dodson,876 Mcintosh Roads,North Ericaville,84691,417.545.5549,"Production assistant, television",1,29.99,1,0,Surburban,0,Web,Discount,1,2.3504298278532634
Rachel Richardson,838 Lori Mall Apt. 265,Sharonmouth,44499,(437)430-4799x5717,Homeopath,7,56.46,1,0,Urban,1,Web,Buy One Get One,0,0.936168373474751
Casey Barber,44020 Fleming Ranch,West Marystad,46803,6101216199,"Teacher, primary school",4,110.29,0,1,Urban,0,Web,No Offer,0,1.3259994080713609
Morgan Johnson,43028 Mark Passage Suite 729,Jacquelineshire,60122,952.447.7664,Microbiologist,10,300.6,1,1,Urban,0,Multichannel,Discount,0,0.9508803903788547
Amy Cole,0508 Macdonald Orchard,South Timothyfurt,23541,+1-697-038-4208x2326,Psychiatrist,3,29.99,0,1,Surburban,1,Web,Buy One Get One,0,0.8897548585388515
Joseph Wolfe,037 Ortega Estate,Zacharyport,07477,3773735945,Aid worker,9,174.64,0,1,Urban,1,Web,No Offer,0,0.7285289842865615
Lisa Durham,0615 Kirk Forge,East Emily,45769,001-628-839-2720x050,"Engineer, production",5,771.92,0,1,Surburban,1,Multichannel,No Offer,0,1.3074570166710366
Kelly Smith,428 Melissa Cove,South Sherrifurt,43913,600-972-8723,Manufacturing systems engineer,1,215.23,1,0,Urban,1,Multichannel,Buy One Get One,0,1.2563334150098326
Michelle Harris,205 Katie Pine Apt. 235,Gibbsbury,77781,650.970.8858,Investment analyst,7,192.12,1,0,Urban,0,Web,No Offer,0,1.6316964088526589
Matthew Moore,1096 Dorsey Rapid Suite 287,Lauraborough,20653,0054822028,Geoscientist,6,40.02,0,1,Surburban,0,Web,No Offer,0,1.001536734966389
Kimberly Horne,557 Carter Lakes Apt. 779,Taylorland,34328,710-582-5038x932,Animator,8,29.99,1,0,Surburban,0,Web,Buy One Get One,1,1.659909254871193
Amy Edwards,9811 White Ranch,East Patrickview,57083,(886)102-2617,Clinical cytogeneticist,10,275.04,1,0,Rural,0,Web,No Offer,0,1.242209361597442
Laura Ayala,3310 Wilson Street Apt. 886,Port Jose,67200,907-348-9725,Chief Strategy Officer,2,518.53,0,1,Surburban,1,Phone,Discount,1,2.1016198630697414
Jacqueline Bennett,79782 Melissa Flat,Clarkmouth,62862,001-802-974-0717,"Surveyor, minerals",3,454.0,0,1,Urban,0,Multichannel,Discount,0,1.4402571968747069
Steven Fields,0023 Christopher Knoll Suite 246,Kimberlyport,65839,001-213-902-4258x8280,Youth worker,3,342.64,0,1,Surburban,0,Phone,No Offer,0,0.6420619138733275
Jeffery Savage,730 Matthew Mission,Lake Jesseland,82723,717.608.9476,Multimedia specialist,8,337.09,1,0,Surburban,0,Phone,No Offer,0,1.0096503433432324
Antonio Mccarthy,12206 Martinez Mount Suite 836,Lake Paulashire,79221,(203)988-5877x3170,Graphic designer,1,1311.69,1,1,Surburban,1,Multichannel,Buy One Get One,0,0.7058816893754939
Melissa Robinson,402 Dustin Light Apt. 850,New Edward,21196,783.255.9926x9201,Archaeologist,1,817.36,1,1,Urban,1,Phone,Buy One Get One,1,1.8114564999721037
John Washington,5869 Fernandez Harbors,South Blakestad,18542,001-452-280-6359x202,"Geologist, wellsite",10,246.4,1,0,Urban,0,Phone,Buy One Get One,0,0.8481265128984751
Amanda Buchanan,3081 Johnson Island,Shannonton,41430,416-283-6263,English as a second language teacher,1,406.33,0,1,Surburban,0,Web,Discount,0,1.2493964068041477
Meagan Baker,096 Smith Squares,North David,14688,618.137.1214x982,Occupational psychologist,11,98.05,0,1,Surburban,1,Web,Discount,0,-0.5030726178460818
Luke Sanders,3019 Johnson Passage,Youngfurt,64570,+1-939-523-5468x07477,Osteopath,1,186.69,1,0,Surburban,0,Phone,Buy One Get One,0,1.1606041479702744
Emily Taylor,465 Carter Locks Suite 530,Reynoldsport,03750,001-419-171-8231x293,Phytotherapist,1,29.99,0,1,Surburban,0,Web,No Offer,1,2.438416747401896
Dwayne Mccall,114 Maria Island,East Vanessaton,31354,(987)707-5278x484,"Administrator, arts",8,29.99,1,0,Surburban,1,Web,No Offer,0,0.8497692805532454
Christopher Mason,4739 Christine Branch,Torresburgh,71124,3257779550,Solicitor,1,586.52,1,0,Rural,1,Multichannel,No Offer,0,1.307246022238525
Debra Krueger,45341 Wilson Dale,Mitchellside,85618,2620000265,Medical laboratory scientific officer,8,286.25,0,1,Urban,1,Multichannel,Buy One Get One,0,1.4924944125702015
Steve Perry,515 Roberts Ranch Apt. 289,North Natalieport,67200,+1-543-973-7976x892,Diplomatic Services operational officer,10,89.45,1,0,Surburban,1,Web,No Offer,0,0.749981647584369
Kayla Reyes,09433 Martinez Mountains,East Glenn,32734,+1-028-490-5490x001,"Designer, textile",8,194.81,1,0,Urban,1,Web,Buy One Get One,1,2.3774302844022666
Matthew Anderson,19824 Nichole Walks Apt. 989,Territown,82120,(045)547-2973x0097,Pharmacologist,10,33.57,1,0,Urban,0,Phone,Discount,0,1.3231734973924605
Michelle Griffin,18159 Scott Plaza Suite 555,South Michelle,05602,828.543.9315x38550,Energy engineer,9,140.33,1,0,Rural,1,Phone,Buy One Get One,0,0.5537921823730325
Shawn Horn,8687 Edward Passage,Amandaborough,07783,+1-178-444-1301x6371,Acupuncturist,1,382.15,0,1,Urban,0,Phone,Discount,1,1.6930640427583792
Steven Powell,228 Flores Trafficway Apt. 250,West Wendybury,22573,660-629-6690x2753,"Engineer, energy",5,63.2,0,1,Rural,0,Phone,Discount,0,0.6160525382363846
Kimberly Ruiz,9594 Brown Pine,South Tonytown,62699,+1-823-528-6721,"Production assistant, television",10,148.23,0,1,Urban,1,Phone,No Offer,0,1.1617332732148666
James Jackson,9866 Emily Heights,South Jon,58722,(069)481-0509,Systems analyst,3,123.2,1,0,Urban,1,Phone,Discount,0,0.7759533385958912
Martin Mcclure,4543 Ramos Forge Suite 540,Madisonmouth,58954,(052)137-6942,Equality and diversity officer,1,485.53,1,0,Urban,0,Web,Buy One Get One,0,0.49159660462520416
James Gordon,8727 Kathryn Garden,Huberton,36421,(989)495-4187x9377,Associate Professor,1,398.71,1,0,Rural,0,Web,Buy One Get One,0,1.2269398516553507
James Fisher,734 Graves Junctions,Aprilbury,92638,5918194567,"Merchandiser, retail",9,46.56,1,0,Surburban,0,Web,Discount,1,1.6623130821991634
Frank Green,955 Donna Valley Apt. 581,New Ricky,50794,722-873-7860x77990,"Sound technician, broadcasting/film/video",9,29.99,0,1,Surburban,0,Phone,No Offer,0,1.2119898895309194
Nicholas Mooney,50191 Clay Haven Suite 926,Sierraville,03656,001-346-435-2956x1403,Clinical cytogeneticist,1,162.82,1,0,Surburban,0,Phone,No Offer,1,2.2528309513235434
Cynthia Jenkins,15774 Brandon Highway,New Joseph,73620,+1-836-966-8561x4781,Contracting civil engineer,2,2080.78,1,1,Rural,1,Phone,Buy One Get One,0,1.1886512118617374
Kathleen Miller,7637 Maria Locks Suite 422,Shafferchester,59584,540-654-0270x40395,Automotive engineer,10,85.31,1,0,Urban,0,Web,No Offer,0,1.2105209065978655
Richard Smith,538 Robert Mountain,Lake James,85639,291-757-8227,Database administrator,2,180.48,1,0,Urban,0,Phone,Discount,0,0.6886051343301471
Matthew Riley,6532 Hudson Causeway,Jamesfort,08779,001-118-627-4290x8465,Herpetologist,7,139.53,0,1,Surburban,1,Phone,Discount,0,0.977805867655472
Joshua Zhang,843 Hammond Avenue,Jameshaven,26755,(525)795-2245x242,"Surveyor, minerals",7,151.89,1,0,Urban,0,Web,No Offer,0,0.7469531584359219
Scott Patterson,76665 Nguyen Lights Suite 507,New Stacy,77770,+1-460-436-9396x95468,Medical illustrator,10,29.99,1,0,Urban,0,Phone,No Offer,0,1.3473542858343013
David Miller,06184 Benjamin Trafficway Suite 617,Kennedyfort,24770,(875)044-7988,Police officer,1,651.65,1,1,Urban,1,Web,No Offer,0,0.8911195327950614
James Drake,13498 Gregg Mountain Suite 476,Woodstad,51774,(395)224-2093x940,"Horticulturist, amenity",10,209.02,0,1,Rural,0,Multichannel,Buy One Get One,0,0.9896823074325436
Jonathan Liu,474 Benjamin Prairie Apt. 345,New Tanya,81069,235-187-3420,Data scientist,1,305.09,1,1,Surburban,0,Phone,Buy One Get One,1,1.5023132782697186
